104.17.54.108:8443#多伦多 80.5MB/s
104.17.145.231:8443#多伦多 79.9MB/s
104.17.150.151:8443#多伦多 78.0MB/s
104.17.150.207:8443#多伦多 78.0MB/s
104.17.178.7:8443#多伦多 77.3MB/s
104.17.125.158:8443#多伦多 76.8MB/s
104.18.189.153:8443#多伦多 76.5MB/s
104.17.162.3:8443#多伦多 75.5MB/s
104.17.154.160:8443#多伦多 74.5MB/s
104.17.4.141:8443#多伦多 73.3MB/s
104.17.126.94:8443#多伦多 73.1MB/s
104.16.249.182:8443#多伦多 73.0MB/s
104.18.40.114:8443#多伦多 72.4MB/s
104.16.65.1:8443#多伦多 72.2MB/s
104.18.33.56:8443#多伦多 70.0MB/s
104.18.46.163:8443#多伦多 69.2MB/s
104.16.88.60:8443#多伦多 68.3MB/s
104.17.69.244:8443#多伦多 67.9MB/s
104.17.142.212:8443#多伦多 67.1MB/s
104.18.35.138:8443#多伦多 66.9MB/s
104.16.155.35:8443#多伦多 66.2MB/s
104.17.60.56:8443#多伦多 64.9MB/s
104.17.139.37:8443#多伦多 64.4MB/s
104.16.144.249:8443#多伦多 60.8MB/s
104.17.113.88:8443#多伦多 60.6MB/s
104.17.28.40:8443#多伦多 60.4MB/s
104.16.115.251:8443#多伦多 59.1MB/s
104.17.185.206:8443#多伦多 53.5MB/s
104.17.51.85:8443#多伦多 53.2MB/s
104.16.105.166:8443#多伦多 51.9MB/s
