8.39.125.242:8443#旧金山 72.4MB/s
104.20.0.2:8443#多伦多 68.1MB/s
104.24.0.1:8443#多伦多 68.0MB/s
104.19.55.68:8443#多伦多 67.7MB/s
104.18.5.244:8443#多伦多 67.2MB/s
8.39.125.88:8443#旧金山 65.5MB/s
104.18.47.211:8443#多伦多 64.5MB/s
104.20.0.4:8443#多伦多 63.7MB/s
104.20.0.6:8443#多伦多 63.7MB/s
104.24.0.5:8443#多伦多 62.6MB/s
104.18.35.154:8443#多伦多 62.3MB/s
104.19.48.49:8443#多伦多 62.2MB/s
104.19.36.115:8443#多伦多 61.8MB/s
104.20.0.1:8443#多伦多 60.5MB/s
104.20.0.8:8443#多伦多 60.4MB/s
104.20.0.3:8443#多伦多 56.6MB/s
104.19.20.210:8443#多伦多 54.3MB/s
104.19.33.141:8443#多伦多 54.0MB/s
104.19.48.159:8443#多伦多 53.5MB/s
104.20.0.5:8443#多伦多 51.9MB/s
104.18.44.151:8443#多伦多 51.6MB/s
104.19.47.41:8443#多伦多 48.3MB/s
104.21.0.1:8443#多伦多 46.8MB/s
108.162.198.9:8443#阿什本 46.6MB/s
104.20.0.9:8443#多伦多 46.0MB/s
108.162.198.15:8443#阿什本 45.5MB/s
108.162.198.3:8443#阿什本 45.2MB/s
108.162.198.18:8443#阿什本 45.2MB/s
104.18.43.202:8443#多伦多 44.8MB/s
104.18.43.246:8443#多伦多 44.7MB/s
104.17.62.197:8443#多伦多 44.1MB/s
104.19.156.188:8443#多伦多 43.9MB/s
108.162.198.14:8443#阿什本 43.3MB/s
108.162.198.2:8443#阿什本 43.2MB/s
104.19.154.129:8443#多伦多 43.1MB/s
104.17.195.186:8443#多伦多 43.0MB/s
108.162.198.5:8443#阿什本 42.8MB/s
104.18.40.230:8443#多伦多 41.8MB/s
108.162.198.13:8443#阿什本 41.8MB/s
108.162.198.16:8443#阿什本 41.7MB/s
108.162.198.19:8443#阿什本 41.1MB/s
108.162.198.4:8443#阿什本 40.8MB/s
104.24.0.2:8443#多伦多 39.1MB/s
108.162.198.11:8443#阿什本 39.0MB/s
104.17.59.12:8443#多伦多 38.9MB/s
108.162.198.10:8443#阿什本 38.3MB/s
108.162.198.7:8443#阿什本 38.2MB/s
104.19.144.134:8443#多伦多 37.9MB/s
104.20.0.7:8443#多伦多 37.8MB/s
108.162.198.17:8443#阿什本 37.7MB/s
