104.16.168.37:8443#多伦多 91.6MB/s
104.18.38.20:8443#多伦多 90.7MB/s
104.16.105.166:8443#多伦多 90.6MB/s
104.16.190.178:8443#多伦多 90.0MB/s
104.20.0.7:8443#多伦多 90.0MB/s
104.17.29.120:8443#多伦多 89.8MB/s
104.16.31.16:8443#多伦多 89.6MB/s
104.20.0.3:8443#多伦多 89.4MB/s
104.17.133.239:8443#多伦多 88.9MB/s
104.16.231.177:8443#多伦多 88.8MB/s
104.18.39.191:8443#多伦多 88.1MB/s
104.19.149.159:8443#旧金山 87.9MB/s
104.25.0.9:8443#多伦多 87.9MB/s
104.20.0.5:8443#多伦多 87.8MB/s
104.17.162.3:8443#多伦多 87.3MB/s
104.20.0.4:8443#多伦多 87.0MB/s
104.20.0.6:8443#多伦多 87.0MB/s
104.18.97.222:8443#旧金山 86.8MB/s
104.16.223.141:8443#多伦多 86.7MB/s
104.17.115.4:8443#多伦多 86.6MB/s
104.16.205.11:8443#多伦多 86.3MB/s
104.24.0.7:8443#多伦多 86.2MB/s
104.18.47.251:8443#多伦多 85.9MB/s
104.17.253.137:8443#多伦多 85.4MB/s
104.18.89.52:8443#多伦多 85.3MB/s
104.17.167.134:8443#多伦多 85.2MB/s
104.18.46.111:8443#多伦多 84.9MB/s
8.35.211.200:8443#旧金山 84.3MB/s
104.24.0.4:8443#多伦多 84.3MB/s
162.159.0.1:8443#多伦多 83.6MB/s
104.16.30.221:8443#多伦多 82.5MB/s
104.18.44.64:8443#多伦多 82.4MB/s
104.20.0.1:8443#旧金山 82.3MB/s
104.25.0.6:8443#多伦多 81.6MB/s
104.25.0.7:8443#多伦多 81.6MB/s
104.20.0.2:8443#旧金山 81.4MB/s
104.17.139.37:8443#多伦多 81.3MB/s
104.17.229.170:8443#多伦多 81.1MB/s
188.114.96.4:8443#多伦多 80.9MB/s
104.17.111.43:8443#多伦多 80.8MB/s
104.16.152.181:8443#多伦多 80.5MB/s
104.24.0.6:8443#多伦多 80.5MB/s
104.19.150.197:8443#旧金山 80.2MB/s
104.16.141.28:8443#多伦多 79.9MB/s
108.162.198.4:8443#阿什本 79.9MB/s
104.16.251.33:8443#多伦多 79.8MB/s
104.18.83.238:8443#多伦多 79.7MB/s
108.162.198.5:8443#阿什本 79.7MB/s
104.27.0.3:8443#多伦多 79.5MB/s
104.27.0.5:8443#多伦多 79.4MB/s
