104.17.210.183:8443#多伦多 139.0MB/s
104.17.133.175:8443#多伦多 130.2MB/s
104.17.117.43:8443#多伦多 121.6MB/s
104.17.148.175:8443#多伦多 110.8MB/s
104.17.187.7:8443#多伦多 110.2MB/s
104.17.54.20:8443#多伦多 104.8MB/s
104.17.174.201:8443#多伦多 101.6MB/s
104.17.60.252:8443#多伦多 100.6MB/s
104.17.158.215:8443#多伦多 99.3MB/s
104.17.60.137:8443#多伦多 98.9MB/s
104.17.53.89:8443#多伦多 97.1MB/s
104.17.177.246:8443#多伦多 96.5MB/s
104.17.146.22:8443#多伦多 92.4MB/s
104.17.211.119:8443#多伦多 90.6MB/s
104.17.69.244:8443#多伦多 87.0MB/s
104.17.162.3:8443#多伦多 85.3MB/s
104.17.142.212:8443#多伦多 85.1MB/s
104.16.157.139:8443#多伦多 81.9MB/s
104.17.113.29:8443#多伦多 79.5MB/s
104.18.33.198:8443#多伦多 78.9MB/s
104.18.35.166:8443#多伦多 78.4MB/s
104.17.167.134:8443#多伦多 77.4MB/s
104.17.132.22:8443#多伦多 76.9MB/s
104.17.107.158:8443#多伦多 69.5MB/s
104.17.219.27:8443#多伦多 69.2MB/s
104.17.213.198:8443#多伦多 66.6MB/s
104.18.33.225:8443#多伦多 62.1MB/s
104.17.172.209:8443#多伦多 60.6MB/s
104.16.90.103:8443#多伦多 58.5MB/s
104.16.65.1:8443#多伦多 43.1MB/s
