108.162.192.3:8443#多伦多 77.0MB/s
108.162.198.6:8443#阿什本 73.4MB/s
104.17.162.3:8443#多伦多 66.2MB/s
108.162.198.13:8443#阿什本 64.7MB/s
108.162.198.7:8443#阿什本 64.3MB/s
108.162.198.9:8443#阿什本 62.1MB/s
108.162.198.12:8443#阿什本 61.5MB/s
108.162.198.4:8443#阿什本 61.2MB/s
108.162.198.14:8443#阿什本 61.1MB/s
104.18.33.56:8443#多伦多 61.0MB/s
108.162.198.16:8443#阿什本 60.2MB/s
104.18.40.114:8443#多伦多 59.9MB/s
108.162.198.18:8443#阿什本 59.8MB/s
108.162.198.11:8443#阿什本 58.6MB/s
108.162.198.8:8443#阿什本 58.4MB/s
108.162.192.9:8443#多伦多 57.6MB/s
108.162.192.1:8443#多伦多 56.8MB/s
108.162.192.2:8443#多伦多 56.7MB/s
108.162.192.7:8443#多伦多 54.4MB/s
108.162.198.2:8443#阿什本 53.5MB/s
108.162.192.8:8443#多伦多 53.4MB/s
108.162.198.1:8443#阿什本 53.3MB/s
104.18.46.163:8443#多伦多 52.3MB/s
108.162.198.10:8443#阿什本 51.7MB/s
108.162.198.5:8443#阿什本 51.4MB/s
108.162.192.4:8443#多伦多 50.5MB/s
108.162.198.15:8443#阿什本 49.1MB/s
108.162.198.3:8443#阿什本 48.0MB/s
108.162.198.17:8443#阿什本 46.6MB/s
104.16.155.35:8443#多伦多 46.3MB/s
104.20.0.6:8443#多伦多 44.6MB/s
104.17.113.88:8443#多伦多 43.9MB/s
104.18.91.41:8443#多伦多 42.2MB/s
104.20.0.4:8443#多伦多 42.0MB/s
104.17.154.160:8443#多伦多 41.9MB/s
104.17.28.40:8443#多伦多 41.1MB/s
104.17.150.151:8443#多伦多 40.9MB/s
104.20.0.1:8443#多伦多 40.1MB/s
104.16.115.251:8443#多伦多 39.6MB/s
104.16.88.60:8443#多伦多 39.3MB/s
104.20.0.7:8443#多伦多 37.6MB/s
104.16.105.166:8443#多伦多 36.7MB/s
104.20.0.9:8443#多伦多 36.6MB/s
104.17.69.244:8443#多伦多 36.3MB/s
104.17.150.207:8443#多伦多 36.1MB/s
104.17.125.158:8443#多伦多 36.0MB/s
104.20.0.5:8443#多伦多 35.4MB/s
104.26.0.1:8443#多伦多 34.2MB/s
172.64.82.114:8443#多伦多 34.2MB/s
104.24.0.6:8443#多伦多 34.0MB/s
