104.20.0.3:8443#多伦多 136.1MB/s
104.24.0.3:8443#多伦多 132.2MB/s
104.20.0.1:8443#多伦多 130.3MB/s
104.17.62.141:8443#多伦多 129.2MB/s
104.17.157.2:8443#多伦多 127.4MB/s
104.19.46.66:8443#多伦多 120.2MB/s
8.35.211.237:8443#旧金山 118.7MB/s
104.20.0.4:8443#多伦多 117.4MB/s
104.18.47.171:8443#多伦多 116.7MB/s
104.18.43.202:8443#多伦多 116.3MB/s
104.20.0.9:8443#多伦多 115.2MB/s
104.20.0.6:8443#多伦多 114.5MB/s
104.17.164.213:8443#多伦多 112.2MB/s
104.20.0.7:8443#多伦多 111.9MB/s
104.19.44.15:8443#多伦多 111.8MB/s
8.35.211.73:8443#旧金山 111.4MB/s
104.21.0.7:8443#多伦多 104.3MB/s
104.17.181.75:8443#多伦多 104.1MB/s
104.17.60.163:8443#多伦多 103.7MB/s
104.20.0.5:8443#多伦多 102.4MB/s
104.20.0.2:8443#多伦多 102.2MB/s
104.16.158.211:8443#多伦多 101.6MB/s
104.21.0.9:8443#多伦多 98.7MB/s
104.18.40.189:8443#多伦多 97.5MB/s
104.21.0.1:8443#多伦多 92.8MB/s
104.17.180.249:8443#多伦多 89.8MB/s
104.17.191.11:8443#多伦多 83.7MB/s
104.21.0.8:8443#多伦多 82.2MB/s
104.17.168.141:8443#多伦多 79.6MB/s
104.20.0.8:8443#多伦多 79.4MB/s
162.159.44.236:8443#洛杉矶 69.4MB/s
162.159.45.250:8443#洛杉矶 69.4MB/s
162.159.39.216:8443#洛杉矶 69.2MB/s
162.159.38.35:8443#洛杉矶 61.2MB/s
162.159.45.128:8443#洛杉矶 59.1MB/s
162.159.39.36:8443#洛杉矶 42.1MB/s
