104.18.223.253:8443#多伦多 138.4MB/s
108.162.198.1:8443#阿什本 132.5MB/s
104.25.0.4:8443#多伦多 131.5MB/s
104.26.0.2:8443#多伦多 130.9MB/s
104.24.0.5:8443#多伦多 130.4MB/s
104.17.88.81:8443#多伦多 129.9MB/s
104.20.0.6:8443#多伦多 125.7MB/s
104.26.0.5:8443#多伦多 124.9MB/s
104.16.114.250:8443#多伦多 124.4MB/s
108.162.198.8:8443#阿什本 124.4MB/s
104.25.0.6:8443#多伦多 123.7MB/s
162.159.153.170:8443#多伦多 123.6MB/s
188.114.96.1:8443#多伦多 123.2MB/s
162.159.24.131:8443#旧金山 122.3MB/s
104.17.74.74:8443#多伦多 122.0MB/s
188.114.96.9:8443#多伦多 121.8MB/s
104.17.24.117:8443#多伦多 121.4MB/s
104.19.229.52:8443#多伦多 121.1MB/s
104.19.230.19:8443#多伦多 120.4MB/s
104.16.65.1:8443#多伦多 119.3MB/s
104.27.0.7:8443#多伦多 119.1MB/s
188.114.96.2:8443#多伦多 118.9MB/s
104.17.81.99:8443#多伦多 118.7MB/s
104.19.173.68:8443#多伦多 118.7MB/s
104.16.214.144:8443#多伦多 118.4MB/s
188.114.96.6:8443#多伦多 118.2MB/s
162.159.0.5:8443#多伦多 118.1MB/s
108.162.198.11:8443#阿什本 117.9MB/s
104.20.0.7:8443#多伦多 117.8MB/s
104.27.0.9:8443#多伦多 117.3MB/s
108.162.198.18:8443#阿什本 116.8MB/s
108.162.198.17:8443#阿什本 116.4MB/s
104.17.44.231:8443#多伦多 116.1MB/s
104.27.0.6:8443#多伦多 115.3MB/s
172.66.1.91:8443#多伦多 114.0MB/s
172.64.32.9:8443#多伦多 113.6MB/s
104.17.94.69:8443#多伦多 113.1MB/s
172.64.32.7:8443#多伦多 113.1MB/s
104.16.19.195:8443#多伦多 112.9MB/s
108.162.198.5:8443#阿什本 112.2MB/s
162.159.130.59:8443#多伦多 112.2MB/s
104.18.15.51:8443#多伦多 112.1MB/s
104.20.59.212:8443#旧金山 111.8MB/s
104.26.0.7:8443#多伦多 111.4MB/s
108.162.198.13:8443#阿什本 111.4MB/s
104.19.61.215:8443#多伦多 110.9MB/s
104.17.139.37:8443#多伦多 110.8MB/s
108.162.198.3:8443#阿什本 110.6MB/s
188.114.96.7:8443#多伦多 110.3MB/s
172.64.32.6:8443#多伦多 109.2MB/s
