104.18.33.230:8443#多伦多 67.3MB/s
104.18.40.176:8443#多伦多 66.2MB/s
104.16.105.166:8443#多伦多 62.3MB/s
104.17.189.17:8443#多伦多 62.0MB/s
104.17.167.134:8443#多伦多 61.3MB/s
104.17.208.126:8443#多伦多 60.5MB/s
104.18.43.202:8443#多伦多 58.1MB/s
104.18.40.163:8443#多伦多 58.0MB/s
104.16.160.227:8443#多伦多 55.6MB/s
104.16.148.24:8443#多伦多 55.5MB/s
104.18.44.64:8443#多伦多 54.6MB/s
104.17.217.204:8443#多伦多 54.0MB/s
104.17.142.212:8443#多伦多 53.6MB/s
104.18.35.200:8443#多伦多 53.3MB/s
104.17.153.207:8443#多伦多 52.7MB/s
104.18.43.246:8443#多伦多 50.9MB/s
104.17.69.244:8443#多伦多 48.1MB/s
104.18.43.247:8443#多伦多 48.0MB/s
104.21.0.7:8443#多伦多 47.0MB/s
104.27.0.8:8443#多伦多 47.0MB/s
104.25.0.8:8443#多伦多 45.5MB/s
104.26.0.9:8443#多伦多 45.1MB/s
188.114.96.8:8443#多伦多 44.9MB/s
104.17.174.61:8443#多伦多 44.6MB/s
104.24.0.1:8443#多伦多 44.5MB/s
104.17.218.196:8443#多伦多 44.3MB/s
104.27.0.7:8443#多伦多 44.0MB/s
104.26.0.6:8443#多伦多 43.6MB/s
104.24.0.4:8443#多伦多 43.5MB/s
188.114.96.9:8443#多伦多 43.4MB/s
104.26.5.134:8443#多伦多 42.6MB/s
104.25.0.4:8443#多伦多 42.5MB/s
104.18.35.9:8443#多伦多 41.9MB/s
104.16.123.7:8443#多伦多 41.8MB/s
104.18.42.126:8443#多伦多 41.5MB/s
104.24.0.7:8443#多伦多 41.4MB/s
104.21.0.1:8443#多伦多 40.6MB/s
104.26.0.1:8443#多伦多 39.7MB/s
188.114.96.3:8443#多伦多 38.8MB/s
188.114.96.6:8443#多伦多 38.3MB/s
104.26.0.4:8443#多伦多 38.2MB/s
104.25.0.9:8443#多伦多 37.7MB/s
104.21.0.8:8443#多伦多 37.2MB/s
104.17.189.51:8443#多伦多 36.9MB/s
188.114.96.1:8443#多伦多 36.7MB/s
188.114.96.7:8443#多伦多 36.4MB/s
188.114.96.2:8443#多伦多 36.0MB/s
104.24.0.5:8443#多伦多 35.7MB/s
104.26.0.8:8443#多伦多 35.7MB/s
188.114.96.5:8443#多伦多 35.4MB/s
