104.17.146.24:8443#多伦多 156.1MB/s
104.18.42.126:8443#多伦多 153.9MB/s
104.17.117.65:8443#多伦多 153.1MB/s
104.17.97.111:8443#多伦多 149.0MB/s
104.17.142.212:8443#多伦多 141.6MB/s
104.17.178.47:8443#多伦多 139.4MB/s
104.17.94.142:8443#多伦多 138.8MB/s
104.17.57.141:8443#多伦多 138.2MB/s
104.16.148.24:8443#多伦多 135.3MB/s
104.18.35.9:8443#多伦多 133.8MB/s
104.17.189.51:8443#多伦多 133.3MB/s
104.17.153.207:8443#多伦多 133.1MB/s
104.16.160.227:8443#多伦多 131.1MB/s
104.18.40.163:8443#多伦多 123.1MB/s
104.16.95.90:8443#多伦多 120.9MB/s
104.17.99.215:8443#多伦多 120.7MB/s
104.16.159.87:8443#多伦多 120.3MB/s
104.16.105.166:8443#多伦多 120.0MB/s
104.18.43.202:8443#多伦多 113.4MB/s
104.18.43.247:8443#多伦多 112.1MB/s
104.18.40.176:8443#多伦多 111.7MB/s
104.17.167.134:8443#多伦多 110.9MB/s
104.17.123.231:8443#多伦多 108.5MB/s
104.16.123.7:8443#多伦多 106.2MB/s
104.17.59.163:8443#多伦多 105.9MB/s
104.18.43.246:8443#多伦多 101.5MB/s
104.18.35.200:8443#多伦多 89.2MB/s
104.17.98.250:8443#多伦多 84.2MB/s
104.17.218.196:8443#多伦多 82.5MB/s
104.17.69.244:8443#多伦多 70.5MB/s
162.159.39.241:8443#阿什本 41.4MB/s
