104.25.0.2:8443#紐華克 92.1MB/s
108.162.198.3:8443#達拉斯 86.9MB/s
104.17.142.212:8443#紐華克 84.2MB/s
104.16.148.244:8443#紐華克 82.1MB/s
108.162.198.16:8443#旧金山 81.6MB/s
108.162.192.4:8443#多伦多 81.2MB/s
108.162.192.7:8443#多伦多 80.4MB/s
104.27.0.9:8443#紐華克 79.8MB/s
188.114.96.8:8443#多伦多 79.6MB/s
104.20.0.1:8443#紐華克 79.4MB/s
188.114.96.6:8443#多伦多 79.1MB/s
188.114.96.3:8443#多伦多 78.9MB/s
172.64.32.4:8443#多伦多 78.5MB/s
104.17.174.126:8443#紐華克 78.2MB/s
8.39.125.99:8443#旧金山 77.8MB/s
104.16.10.6:8443#紐華克 77.7MB/s
104.17.161.172:8443#紐華克 77.7MB/s
104.16.87.206:8443#紐華克 77.6MB/s
104.20.0.3:8443#旧金山 77.6MB/s
108.162.192.1:8443#多伦多 77.6MB/s
172.64.32.9:8443#多伦多 77.5MB/s
108.162.192.3:8443#多伦多 77.4MB/s
188.114.96.1:8443#多伦多 77.0MB/s
188.114.96.4:8443#多伦多 76.9MB/s
104.17.100.5:8443#紐華克 76.6MB/s
188.114.96.2:8443#多伦多 76.5MB/s
172.64.32.5:8443#多伦多 75.5MB/s
162.159.153.170:8443#多伦多 75.4MB/s
104.16.65.1:8443#紐華克 74.7MB/s
108.162.198.19:8443#旧金山 74.7MB/s
104.26.0.6:8443#紐華克 74.5MB/s
104.27.0.2:8443#紐華克 74.4MB/s
162.159.137.204:8443#多伦多 73.7MB/s
108.162.198.7:8443#達拉斯 73.6MB/s
104.27.0.4:8443#紐華克 73.5MB/s
162.159.0.3:8443#旧金山 73.5MB/s
104.16.149.102:8443#紐華克 73.3MB/s
104.18.98.148:8443#紐約 73.1MB/s
104.24.0.1:8443#紐華克 73.1MB/s
188.114.96.9:8443#多伦多 72.9MB/s
162.159.0.7:8443#多伦多 72.8MB/s
104.18.81.19:8443#紐華克 72.6MB/s
104.20.0.8:8443#紐華克 72.6MB/s
104.16.63.175:8443#紐華克 72.3MB/s
104.17.29.238:8443#紐約 72.2MB/s
108.162.192.2:8443#多伦多 72.2MB/s
104.20.0.5:8443#旧金山 72.1MB/s
104.17.162.136:8443#紐華克 71.9MB/s
104.20.0.6:8443#旧金山 71.6MB/s
104.17.139.37:8443#紐華克 71.5MB/s
