104.17.160.175:8443#多伦多 155.8MB/s
104.17.99.20:8443#多伦多 153.9MB/s
104.18.37.133:8443#多伦多 144.0MB/s
104.17.59.145:8443#多伦多 132.4MB/s
104.16.148.128:8443#多伦多 130.2MB/s
104.16.244.161:8443#多伦多 129.5MB/s
104.17.142.212:8443#多伦多 127.6MB/s
104.18.40.150:8443#多伦多 126.5MB/s
8.35.211.139:8443#旧金山 125.3MB/s
104.18.43.161:8443#多伦多 125.3MB/s
104.16.105.166:8443#多伦多 124.9MB/s
104.18.44.140:8443#多伦多 119.4MB/s
104.17.167.134:8443#多伦多 117.0MB/s
104.16.154.135:8443#多伦多 114.8MB/s
104.16.65.1:8443#多伦多 113.8MB/s
104.16.194.25:8443#多伦多 113.1MB/s
104.17.137.21:8443#多伦多 110.8MB/s
104.16.36.72:8443#多伦多 107.1MB/s
104.17.151.151:8443#多伦多 100.2MB/s
104.18.39.78:8443#多伦多 100.0MB/s
104.17.58.59:8443#多伦多 96.2MB/s
104.17.139.37:8443#多伦多 93.7MB/s
104.17.56.48:8443#多伦多 92.5MB/s
104.16.35.233:8443#多伦多 89.0MB/s
91.193.58.225:8443#Stretford 87.0MB/s
104.17.22.20:8443#多伦多 84.9MB/s
104.16.205.240:8443#多伦多 79.6MB/s
104.18.42.175:8443#多伦多 67.8MB/s
104.17.69.244:8443#多伦多 53.9MB/s
104.17.162.3:8443#多伦多 49.5MB/s
