104.19.41.98:8443#多伦多 80.8MB/s
104.19.149.11:8443#多伦多 79.0MB/s
104.18.81.19:8443#多伦多 76.6MB/s
104.17.69.244:8443#多伦多 74.0MB/s
104.16.145.18:8443#多伦多 70.6MB/s
104.17.191.54:8443#多伦多 70.5MB/s
104.17.105.111:8443#多伦多 70.3MB/s
104.20.0.1:8443#多伦多 70.0MB/s
104.18.33.221:8443#多伦多 69.4MB/s
104.17.19.30:8443#多伦多 66.6MB/s
104.17.139.37:8443#多伦多 64.9MB/s
104.19.42.40:8443#多伦多 64.0MB/s
104.18.255.167:8443#多伦多 63.8MB/s
104.16.157.166:8443#多伦多 61.2MB/s
104.16.186.45:8443#多伦多 60.2MB/s
104.18.40.70:8443#多伦多 58.8MB/s
104.18.45.184:8443#多伦多 58.4MB/s
8.35.211.146:8443#旧金山 58.0MB/s
104.19.46.28:8443#多伦多 57.9MB/s
104.17.25.153:8443#多伦多 57.6MB/s
104.17.176.93:8443#多伦多 55.3MB/s
104.17.20.202:8443#多伦多 54.2MB/s
104.16.154.15:8443#多伦多 52.4MB/s
104.16.245.222:8443#多伦多 51.6MB/s
104.19.38.158:8443#多伦多 50.9MB/s
104.16.148.59:8443#多伦多 49.5MB/s
108.162.198.18:8443#阿什本 48.7MB/s
104.17.159.31:8443#多伦多 46.4MB/s
104.17.208.96:8443#多伦多 45.1MB/s
104.16.248.201:8443#多伦多 39.3MB/s
104.16.153.66:8443#多伦多 28.0MB/s
