104.17.150.180:8443#多伦多 73.1MB/s
104.16.56.242:8443#多伦多 71.7MB/s
104.19.147.23:8443#多伦多 60.2MB/s
104.20.0.1:8443#多伦多 59.9MB/s
104.19.151.33:8443#多伦多 58.7MB/s
104.17.167.134:8443#多伦多 58.5MB/s
104.17.149.128:8443#多伦多 57.8MB/s
104.19.144.47:8443#多伦多 57.5MB/s
104.16.65.1:8443#多伦多 57.3MB/s
104.18.18.187:8443#多伦多 56.4MB/s
104.16.180.236:8443#多伦多 54.6MB/s
104.17.144.134:8443#多伦多 54.5MB/s
104.24.0.2:8443#多伦多 54.2MB/s
104.16.147.148:8443#多伦多 53.3MB/s
104.17.178.162:8443#多伦多 53.1MB/s
104.18.35.209:8443#多伦多 53.1MB/s
104.20.0.4:8443#多伦多 52.8MB/s
104.16.153.218:8443#多伦多 52.4MB/s
104.18.43.246:8443#多伦多 52.1MB/s
8.35.211.119:8443#旧金山 51.8MB/s
104.18.39.150:8443#多伦多 51.7MB/s
104.20.0.9:8443#多伦多 51.7MB/s
104.16.236.30:8443#多伦多 51.5MB/s
104.18.33.165:8443#多伦多 51.2MB/s
104.18.0.182:8443#多伦多 51.1MB/s
104.16.30.231:8443#多伦多 50.6MB/s
104.18.8.39:8443#多伦多 50.5MB/s
104.17.221.251:8443#多伦多 50.4MB/s
104.20.0.7:8443#多伦多 50.4MB/s
104.17.139.37:8443#多伦多 50.3MB/s
104.21.0.2:8443#多伦多 50.3MB/s
104.17.25.66:8443#多伦多 50.2MB/s
104.17.51.29:8443#多伦多 50.2MB/s
104.17.246.139:8443#多伦多 49.8MB/s
104.20.0.2:8443#多伦多 49.7MB/s
104.18.35.220:8443#多伦多 49.6MB/s
104.18.16.252:8443#多伦多 49.3MB/s
104.18.47.38:8443#多伦多 49.3MB/s
104.17.151.130:8443#多伦多 49.2MB/s
104.17.139.77:8443#多伦多 49.1MB/s
104.20.0.8:8443#多伦多 48.9MB/s
104.16.105.166:8443#多伦多 48.8MB/s
104.20.0.3:8443#多伦多 48.6MB/s
104.17.162.3:8443#多伦多 48.3MB/s
8.39.125.30:8443#旧金山 48.2MB/s
104.18.151.172:8443#多伦多 48.2MB/s
104.19.56.149:8443#多伦多 48.0MB/s
104.21.0.9:8443#多伦多 48.0MB/s
104.17.217.82:8443#多伦多 47.7MB/s
104.20.0.5:8443#多伦多 47.5MB/s
