104.17.51.141:8443#多伦多 121.1MB/s
104.17.210.216:8443#多伦多 108.8MB/s
104.17.208.96:8443#多伦多 107.9MB/s
104.17.57.32:8443#多伦多 106.6MB/s
104.18.35.49:8443#多伦多 95.0MB/s
104.17.212.121:8443#多伦多 90.5MB/s
104.18.33.176:8443#多伦多 89.3MB/s
104.16.153.222:8443#多伦多 82.7MB/s
104.17.150.235:8443#多伦多 82.5MB/s
104.17.179.33:8443#多伦多 80.6MB/s
104.17.189.42:8443#多伦多 78.5MB/s
104.17.146.211:8443#多伦多 77.4MB/s
104.17.113.154:8443#多伦多 76.9MB/s
104.17.137.150:8443#多伦多 76.0MB/s
104.17.187.243:8443#多伦多 75.5MB/s
104.17.167.134:8443#多伦多 74.6MB/s
104.17.150.129:8443#多伦多 68.4MB/s
104.16.246.241:8443#多伦多 67.9MB/s
104.17.156.103:8443#多伦多 66.5MB/s
104.16.244.164:8443#多伦多 65.6MB/s
104.16.153.225:8443#多伦多 65.5MB/s
104.17.54.168:8443#多伦多 62.1MB/s
104.17.191.54:8443#多伦多 55.8MB/s
104.17.152.203:8443#多伦多 51.8MB/s
104.17.48.68:8443#多伦多 46.2MB/s
104.17.219.27:8443#多伦多 44.0MB/s
104.17.148.248:8443#多伦多 40.1MB/s
104.17.142.212:8443#多伦多 40.0MB/s
104.16.252.200:8443#多伦多 38.7MB/s
104.17.145.61:8443#多伦多 34.0MB/s
