188.114.96.4:8443#多伦多 76.7MB/s
104.25.0.4:8443#多伦多 74.6MB/s
172.64.32.9:8443#多伦多 73.9MB/s
104.21.0.9:8443#多伦多 73.1MB/s
104.20.0.2:8443#多伦多 73.0MB/s
162.159.0.8:8443#多伦多 72.2MB/s
172.64.157.87:8443#多伦多 72.2MB/s
108.162.192.4:8443#多伦多 71.5MB/s
162.159.0.6:8443#多伦多 70.3MB/s
188.114.96.6:8443#多伦多 70.3MB/s
104.18.39.150:8443#多伦多 70.2MB/s
188.114.96.1:8443#多伦多 70.0MB/s
104.20.0.4:8443#多伦多 69.7MB/s
188.114.96.7:8443#多伦多 69.5MB/s
104.25.0.5:8443#多伦多 68.7MB/s
104.19.34.147:8443#旧金山 68.2MB/s
104.20.0.3:8443#多伦多 68.0MB/s
104.26.0.9:8443#多伦多 67.9MB/s
162.159.0.2:8443#多伦多 67.5MB/s
104.20.0.8:8443#多伦多 67.4MB/s
188.114.96.5:8443#多伦多 67.4MB/s
104.18.40.210:8443#多伦多 66.6MB/s
172.64.158.145:8443#多伦多 66.3MB/s
104.19.63.19:8443#多伦多 65.9MB/s
104.24.0.7:8443#多伦多 65.6MB/s
104.19.37.42:8443#旧金山 64.9MB/s
104.20.0.6:8443#多伦多 64.9MB/s
104.27.0.8:8443#多伦多 64.8MB/s
104.20.0.1:8443#多伦多 63.7MB/s
108.162.192.6:8443#多伦多 63.7MB/s
188.114.96.3:8443#多伦多 63.7MB/s
108.162.192.5:8443#多伦多 63.6MB/s
104.21.0.5:8443#多伦多 63.3MB/s
172.64.32.2:8443#多伦多 63.3MB/s
188.114.96.2:8443#多伦多 63.0MB/s
104.18.40.189:8443#多伦多 62.7MB/s
104.24.0.1:8443#多伦多 62.6MB/s
162.159.0.9:8443#多伦多 61.9MB/s
104.25.0.7:8443#多伦多 60.9MB/s
104.25.0.9:8443#多伦多 60.9MB/s
188.114.96.9:8443#多伦多 60.0MB/s
104.27.0.4:8443#多伦多 59.8MB/s
104.18.43.204:8443#多伦多 59.7MB/s
104.24.0.8:8443#多伦多 59.7MB/s
104.19.32.166:8443#旧金山 59.5MB/s
108.162.192.1:8443#多伦多 59.5MB/s
108.162.192.2:8443#多伦多 59.0MB/s
104.25.0.1:8443#多伦多 58.7MB/s
104.27.0.1:8443#多伦多 58.7MB/s
104.18.11.175:8443#多伦多 58.1MB/s
