104.17.89.55:8443#多伦多 93.1MB/s
104.27.0.5:8443#多伦多 92.5MB/s
162.159.0.5:8443#旧金山 91.8MB/s
108.162.198.13:8443#阿什本 90.7MB/s
104.19.47.233:8443#多伦多 90.4MB/s
104.17.69.244:8443#多伦多 90.0MB/s
108.162.198.4:8443#阿什本 89.0MB/s
108.162.192.1:8443#多伦多 88.6MB/s
162.159.0.9:8443#旧金山 87.5MB/s
104.16.158.108:8443#多伦多 86.9MB/s
104.16.163.65:8443#多伦多 86.4MB/s
104.17.216.181:8443#多伦多 86.4MB/s
108.162.198.1:8443#阿什本 85.5MB/s
104.19.56.118:8443#多伦多 84.9MB/s
188.114.96.6:8443#多伦多 84.7MB/s
108.162.198.5:8443#阿什本 84.4MB/s
172.64.32.4:8443#多伦多 84.3MB/s
104.20.0.3:8443#多伦多 84.0MB/s
104.27.0.1:8443#多伦多 84.0MB/s
108.162.198.9:8443#阿什本 84.0MB/s
104.16.149.244:8443#多伦多 83.8MB/s
162.159.137.204:8443#多伦多 83.8MB/s
172.64.32.3:8443#多伦多 83.4MB/s
104.17.110.70:8443#多伦多 83.0MB/s
104.27.0.3:8443#多伦多 82.5MB/s
104.21.0.2:8443#旧金山 82.3MB/s
104.17.54.166:8443#多伦多 81.9MB/s
188.114.96.4:8443#多伦多 81.7MB/s
104.21.0.7:8443#多伦多 81.5MB/s
8.35.211.178:8443#旧金山 81.4MB/s
104.18.41.8:8443#多伦多 81.3MB/s
172.64.32.2:8443#多伦多 81.3MB/s
162.159.40.52:8443#旧金山 81.2MB/s
172.64.32.5:8443#多伦多 80.8MB/s
104.20.0.5:8443#多伦多 80.5MB/s
104.27.0.6:8443#多伦多 80.5MB/s
108.162.198.10:8443#阿什本 80.4MB/s
104.20.0.8:8443#旧金山 80.3MB/s
108.162.192.7:8443#多伦多 80.3MB/s
104.21.0.6:8443#旧金山 80.2MB/s
104.16.65.1:8443#多伦多 80.1MB/s
104.25.0.6:8443#多伦多 79.6MB/s
108.162.192.2:8443#多伦多 79.3MB/s
108.162.198.14:8443#阿什本 78.9MB/s
172.67.159.150:8443#多伦多 78.8MB/s
108.162.198.18:8443#阿什本 78.7MB/s
104.17.173.28:8443#多伦多 78.6MB/s
172.64.32.8:8443#多伦多 78.6MB/s
104.19.72.204:8443#多伦多 78.2MB/s
108.162.198.17:8443#阿什本 78.1MB/s
