104.17.210.216:8443#多伦多 165.4MB/s
104.18.33.176:8443#多伦多 155.6MB/s
104.17.191.54:8443#多伦多 151.5MB/s
104.17.142.212:8443#多伦多 151.0MB/s
104.17.31.48:8443#多伦多 150.2MB/s
104.17.21.174:8443#多伦多 149.6MB/s
104.17.148.248:8443#多伦多 145.2MB/s
104.17.145.61:8443#多伦多 141.7MB/s
104.17.150.129:8443#多伦多 138.9MB/s
104.17.156.103:8443#多伦多 137.7MB/s
104.17.189.42:8443#多伦多 134.4MB/s
104.17.167.134:8443#多伦多 133.2MB/s
104.17.172.69:8443#多伦多 133.0MB/s
104.16.153.225:8443#多伦多 129.8MB/s
104.17.150.235:8443#多伦多 128.2MB/s
104.17.54.168:8443#多伦多 126.7MB/s
104.17.58.221:8443#多伦多 126.6MB/s
104.16.244.164:8443#多伦多 126.0MB/s
104.17.187.243:8443#多伦多 125.8MB/s
104.17.152.203:8443#多伦多 119.5MB/s
104.17.208.96:8443#多伦多 116.5MB/s
104.17.57.32:8443#多伦多 106.8MB/s
104.17.219.27:8443#多伦多 104.1MB/s
104.17.51.141:8443#多伦多 102.5MB/s
104.17.179.33:8443#多伦多 102.4MB/s
104.17.107.123:8443#多伦多 100.4MB/s
104.17.146.211:8443#多伦多 99.7MB/s
104.17.212.121:8443#多伦多 96.6MB/s
104.17.113.154:8443#多伦多 82.6MB/s
104.17.137.150:8443#多伦多 78.1MB/s
104.16.252.200:8443#多伦多 77.5MB/s
