104.16.242.119:8443#多伦多 119.1MB/s
104.17.152.51:8443#多伦多 106.4MB/s
104.17.148.246:8443#多伦多 104.9MB/s
104.17.25.153:8443#多伦多 101.5MB/s
104.17.145.40:8443#多伦多 96.4MB/s
104.17.191.54:8443#多伦多 92.7MB/s
104.17.150.235:8443#多伦多 92.5MB/s
104.17.107.186:8443#多伦多 92.0MB/s
104.16.250.32:8443#多伦多 87.8MB/s
104.17.152.203:8443#多伦多 86.4MB/s
104.16.241.95:8443#多伦多 83.6MB/s
104.17.242.76:8443#多伦多 82.5MB/s
104.17.142.212:8443#多伦多 80.7MB/s
104.16.245.125:8443#多伦多 80.0MB/s
104.17.139.37:8443#多伦多 79.7MB/s
104.16.65.1:8443#多伦多 74.7MB/s
104.18.35.166:8443#多伦多 73.7MB/s
104.16.159.203:8443#多伦多 72.8MB/s
104.16.152.21:8443#多伦多 70.1MB/s
104.17.55.212:8443#多伦多 69.2MB/s
104.17.212.121:8443#多伦多 69.0MB/s
104.17.146.211:8443#多伦多 64.8MB/s
104.17.230.150:8443#多伦多 63.8MB/s
104.17.135.111:8443#多伦多 62.8MB/s
104.18.35.124:8443#多伦多 59.1MB/s
104.17.162.3:8443#多伦多 57.8MB/s
104.17.189.42:8443#多伦多 49.5MB/s
104.16.247.74:8443#多伦多 46.0MB/s
104.17.148.3:8443#多伦多 19.1MB/s
104.18.37.7:8443#多伦多 15.2MB/s
