104.24.0.1:8443#多伦多 100.2MB/s
108.162.198.7:8443#阿什本 97.3MB/s
104.26.0.4:8443#多伦多 96.2MB/s
108.162.192.6:8443#多伦多 93.8MB/s
104.20.0.9:8443#多伦多 93.7MB/s
104.17.31.218:8443#多伦多 92.4MB/s
104.18.149.149:8443#多伦多 91.7MB/s
104.20.0.5:8443#多伦多 91.5MB/s
104.24.0.2:8443#多伦多 90.4MB/s
104.19.154.214:8443#多伦多 89.2MB/s
104.18.1.31:8443#多伦多 89.1MB/s
104.27.0.2:8443#多伦多 88.8MB/s
104.17.142.157:8443#多伦多 87.5MB/s
104.19.36.211:8443#旧金山 87.4MB/s
108.162.198.12:8443#旧金山 87.4MB/s
104.17.239.109:8443#多伦多 87.2MB/s
108.162.192.2:8443#多伦多 87.2MB/s
108.162.198.1:8443#阿什本 87.0MB/s
108.162.198.5:8443#阿什本 86.4MB/s
104.24.0.9:8443#多伦多 85.9MB/s
104.17.237.148:8443#多伦多 85.5MB/s
108.162.192.3:8443#多伦多 84.6MB/s
162.159.0.1:8443#多伦多 84.2MB/s
162.159.0.7:8443#多伦多 84.0MB/s
104.16.105.166:8443#多伦多 82.8MB/s
108.162.198.11:8443#旧金山 82.8MB/s
104.16.221.41:8443#多伦多 82.2MB/s
104.17.123.158:8443#多伦多 81.7MB/s
104.20.0.8:8443#多伦多 81.6MB/s
104.18.151.172:8443#多伦多 81.0MB/s
108.162.198.18:8443#阿什本 80.9MB/s
188.114.96.7:8443#多伦多 80.9MB/s
188.114.96.4:8443#多伦多 80.4MB/s
104.20.0.1:8443#多伦多 80.3MB/s
104.16.94.27:8443#多伦多 80.1MB/s
104.17.54.87:8443#多伦多 79.8MB/s
188.114.96.3:8443#多伦多 79.0MB/s
104.26.0.2:8443#多伦多 78.9MB/s
108.162.198.15:8443#阿什本 78.6MB/s
108.162.198.4:8443#阿什本 77.9MB/s
104.27.0.9:8443#多伦多 77.8MB/s
104.18.65.194:8443#多伦多 77.3MB/s
104.20.0.4:8443#多伦多 76.8MB/s
188.114.96.6:8443#多伦多 76.8MB/s
104.17.114.177:8443#旧金山 76.7MB/s
172.64.157.130:8443#多伦多 76.6MB/s
104.20.0.6:8443#多伦多 76.1MB/s
104.20.0.2:8443#多伦多 76.0MB/s
108.162.198.16:8443#阿什本 76.0MB/s
172.64.32.5:8443#多伦多 76.0MB/s
