104.19.49.98:8443#多伦多 163.8MB/s
104.17.45.98:8443#多伦多 140.3MB/s
172.64.32.3:8443#多伦多 133.4MB/s
104.17.9.66:8443#多伦多 133.1MB/s
104.16.52.90:8443#多伦多 132.7MB/s
104.16.230.84:8443#多伦多 129.5MB/s
104.17.51.83:8443#多伦多 129.0MB/s
104.17.139.37:8443#多伦多 123.7MB/s
104.16.65.0:8443#多伦多 122.9MB/s
104.17.42.104:8443#多伦多 120.4MB/s
104.16.180.123:8443#多伦多 115.8MB/s
104.16.111.30:8443#多伦多 113.1MB/s
104.16.27.34:8443#多伦多 112.8MB/s
104.17.130.195:8443#多伦多 110.7MB/s
104.17.34.22:8443#多伦多 108.9MB/s
104.16.57.225:8443#多伦多 107.0MB/s
104.17.142.212:8443#多伦多 105.8MB/s
104.17.144.130:8443#多伦多 103.1MB/s
104.16.238.115:8443#多伦多 102.9MB/s
104.16.64.31:8443#多伦多 102.3MB/s
104.16.65.1:8443#多伦多 101.6MB/s
104.16.145.236:8443#多伦多 100.4MB/s
104.17.38.60:8443#多伦多 99.5MB/s
104.16.105.166:8443#多伦多 96.5MB/s
104.16.246.53:8443#多伦多 95.3MB/s
104.17.42.142:8443#多伦多 95.3MB/s
104.17.69.244:8443#多伦多 92.2MB/s
104.16.255.55:8443#多伦多 90.8MB/s
104.17.114.64:8443#多伦多 84.0MB/s
104.17.115.79:8443#多伦多 78.7MB/s
104.16.17.46:8443#多伦多 66.6MB/s
104.16.155.112:8443#多伦多 63.9MB/s
188.114.96.8:8443#多伦多 59.5MB/s
104.17.18.41:8443#多伦多 47.4MB/s
108.162.198.11:8443#阿什本 36.7MB/s
108.162.198.6:8443#阿什本 35.2MB/s
108.162.198.2:8443#阿什本 35.1MB/s
108.162.198.17:8443#阿什本 34.9MB/s
108.162.198.19:8443#阿什本 34.9MB/s
108.162.198.5:8443#阿什本 34.5MB/s
108.162.198.12:8443#阿什本 34.2MB/s
108.162.198.1:8443#阿什本 34.1MB/s
108.162.198.4:8443#阿什本 34.0MB/s
108.162.198.7:8443#阿什本 34.0MB/s
108.162.198.13:8443#阿什本 34.0MB/s
108.162.198.215:8443#阿什本 33.9MB/s
108.162.198.15:8443#阿什本 33.7MB/s
108.162.198.18:8443#阿什本 33.6MB/s
108.162.198.14:8443#阿什本 33.2MB/s
108.162.198.8:8443#阿什本 32.9MB/s
