104.16.121.194:8443#多伦多 122.0MB/s
104.16.237.14:8443#多伦多 110.2MB/s
104.16.182.132:8443#多伦多 109.6MB/s
104.16.34.58:8443#多伦多 107.1MB/s
104.17.69.244:8443#多伦多 106.0MB/s
104.16.171.254:8443#多伦多 104.0MB/s
104.16.243.97:8443#多伦多 101.9MB/s
104.17.166.126:8443#多伦多 100.8MB/s
104.17.135.91:8443#多伦多 100.2MB/s
104.16.65.1:8443#多伦多 100.1MB/s
104.17.142.212:8443#多伦多 99.1MB/s
104.17.63.87:8443#多伦多 97.4MB/s
8.39.125.235:8443#旧金山 96.6MB/s
104.16.248.121:8443#多伦多 94.5MB/s
104.16.119.55:8443#多伦多 91.2MB/s
104.17.11.223:8443#多伦多 91.2MB/s
104.17.130.211:8443#多伦多 91.1MB/s
104.16.153.26:8443#多伦多 90.6MB/s
104.16.157.220:8443#多伦多 86.8MB/s
104.16.39.36:8443#多伦多 80.9MB/s
104.17.88.181:8443#多伦多 77.6MB/s
104.16.209.35:8443#多伦多 77.4MB/s
104.17.139.37:8443#多伦多 76.1MB/s
104.16.20.46:8443#多伦多 75.8MB/s
104.17.106.68:8443#多伦多 73.9MB/s
104.17.162.3:8443#多伦多 68.8MB/s
104.17.139.5:8443#多伦多 66.9MB/s
104.16.58.165:8443#多伦多 66.1MB/s
104.17.92.210:8443#多伦多 64.7MB/s
104.16.246.134:8443#多伦多 57.6MB/s
