104.17.69.244:8443#多伦多 154.9MB/s
104.17.199.112:8443#多伦多 129.6MB/s
104.17.122.242:8443#多伦多 128.0MB/s
8.35.211.42:8443#旧金山 124.8MB/s
104.18.47.248:8443#多伦多 124.5MB/s
104.18.40.172:8443#多伦多 123.9MB/s
104.17.32.224:8443#多伦多 122.9MB/s
104.16.149.41:8443#多伦多 118.2MB/s
104.17.63.72:8443#多伦多 115.7MB/s
104.17.142.212:8443#多伦多 110.1MB/s
104.16.144.4:8443#多伦多 108.8MB/s
104.16.65.1:8443#多伦多 108.6MB/s
104.18.45.223:8443#多伦多 102.8MB/s
104.16.134.88:8443#多伦多 102.1MB/s
104.18.40.189:8443#多伦多 95.5MB/s
104.17.179.46:8443#多伦多 91.7MB/s
104.17.162.3:8443#多伦多 90.8MB/s
104.18.33.149:8443#多伦多 90.1MB/s
104.17.130.250:8443#多伦多 88.0MB/s
104.18.89.52:8443#多伦多 83.9MB/s
104.17.60.196:8443#多伦多 83.0MB/s
104.17.167.134:8443#多伦多 80.9MB/s
104.18.32.182:8443#多伦多 79.0MB/s
104.18.94.144:8443#多伦多 76.3MB/s
8.39.125.14:8443#旧金山 72.6MB/s
104.18.43.69:8443#多伦多 70.4MB/s
104.17.139.37:8443#多伦多 66.6MB/s
104.17.72.151:8443#多伦多 65.3MB/s
104.17.179.204:8443#多伦多 63.4MB/s
108.162.198.3:8443#阿什本 39.7MB/s
108.162.198.15:8443#阿什本 37.4MB/s
108.162.198.14:8443#阿什本 37.3MB/s
108.162.198.19:8443#阿什本 36.9MB/s
108.162.198.11:8443#阿什本 36.8MB/s
108.162.198.18:8443#阿什本 36.7MB/s
108.162.198.2:8443#阿什本 36.6MB/s
108.162.198.4:8443#阿什本 36.2MB/s
108.162.198.8:8443#阿什本 35.9MB/s
108.162.198.13:8443#阿什本 35.7MB/s
108.162.198.16:8443#阿什本 35.6MB/s
108.162.198.12:8443#阿什本 35.3MB/s
108.162.198.9:8443#阿什本 35.1MB/s
108.162.198.5:8443#阿什本 35.0MB/s
108.162.198.1:8443#阿什本 34.4MB/s
108.162.198.6:8443#阿什本 34.0MB/s
108.162.198.10:8443#阿什本 34.0MB/s
108.162.198.17:8443#阿什本 33.6MB/s
108.162.198.7:8443#阿什本 33.4MB/s
104.18.81.19:8443#多伦多 0.4MB/s
