104.16.49.25:8443#多伦多 169.6MB/s
104.16.65.1:8443#多伦多 163.7MB/s
104.16.152.102:8443#多伦多 156.1MB/s
104.16.225.236:8443#多伦多 153.8MB/s
104.16.242.77:8443#多伦多 150.9MB/s
104.16.174.52:8443#多伦多 148.9MB/s
104.16.213.134:8443#多伦多 146.7MB/s
104.16.153.2:8443#多伦多 140.6MB/s
104.16.58.133:8443#多伦多 133.9MB/s
104.17.20.202:8443#多伦多 129.7MB/s
104.16.24.154:8443#多伦多 129.1MB/s
104.17.90.102:8443#多伦多 129.1MB/s
104.17.142.212:8443#多伦多 128.9MB/s
104.17.75.216:8443#多伦多 123.0MB/s
104.16.255.100:8443#多伦多 121.4MB/s
104.17.69.244:8443#多伦多 121.3MB/s
104.16.70.236:8443#多伦多 116.9MB/s
104.17.93.86:8443#多伦多 114.4MB/s
104.16.9.245:8443#多伦多 113.9MB/s
104.17.110.86:8443#多伦多 110.7MB/s
104.17.121.27:8443#多伦多 109.8MB/s
104.16.105.166:8443#多伦多 106.3MB/s
104.17.139.37:8443#多伦多 104.6MB/s
104.16.56.99:8443#多伦多 102.8MB/s
104.16.229.246:8443#多伦多 102.7MB/s
8.39.125.199:8443#旧金山 101.6MB/s
8.35.211.28:8443#旧金山 101.0MB/s
104.16.56.71:8443#多伦多 100.4MB/s
104.17.150.122:8443#多伦多 91.4MB/s
104.17.23.113:8443#多伦多 78.8MB/s
