104.27.0.9:8443#多伦多 94.4MB/s
108.162.198.12:8443#阿什本 84.0MB/s
104.17.139.37:8443#多伦多 83.8MB/s
108.162.198.7:8443#旧金山 82.5MB/s
172.64.152.111:8443#多伦多 80.1MB/s
104.19.63.19:8443#多伦多 73.6MB/s
172.64.32.1:8443#多伦多 72.9MB/s
108.162.198.11:8443#阿什本 72.0MB/s
104.16.215.234:8443#多伦多 71.7MB/s
104.24.0.2:8443#多伦多 71.5MB/s
188.114.96.2:8443#多伦多 70.2MB/s
104.19.140.3:8443#多伦多 69.5MB/s
104.24.0.3:8443#多伦多 69.2MB/s
104.27.0.8:8443#多伦多 68.1MB/s
104.18.33.138:8443#多伦多 66.6MB/s
108.162.192.1:8443#多伦多 65.0MB/s
104.16.144.14:8443#多伦多 64.6MB/s
104.17.69.244:8443#多伦多 64.4MB/s
104.21.0.7:8443#多伦多 64.0MB/s
104.18.11.175:8443#多伦多 62.7MB/s
104.18.86.6:8443#多伦多 62.7MB/s
104.16.158.249:8443#多伦多 61.8MB/s
108.162.198.1:8443#阿什本 61.4MB/s
104.17.123.151:8443#多伦多 61.2MB/s
104.20.0.6:8443#多伦多 61.0MB/s
104.26.0.4:8443#多伦多 61.0MB/s
104.18.39.150:8443#多伦多 60.1MB/s
172.64.32.2:8443#多伦多 60.1MB/s
104.16.255.0:8443#多伦多 59.3MB/s
104.27.0.2:8443#多伦多 59.3MB/s
188.114.96.8:8443#多伦多 58.9MB/s
104.25.0.2:8443#多伦多 58.0MB/s
104.17.182.11:8443#多伦多 57.8MB/s
108.162.198.6:8443#阿什本 57.4MB/s
104.18.43.204:8443#多伦多 57.1MB/s
162.159.0.6:8443#多伦多 56.9MB/s
172.64.32.7:8443#多伦多 56.8MB/s
188.114.96.9:8443#多伦多 56.6MB/s
104.16.159.169:8443#多伦多 56.5MB/s
104.16.157.182:8443#多伦多 56.1MB/s
104.16.251.148:8443#多伦多 56.0MB/s
104.20.0.2:8443#多伦多 55.9MB/s
104.17.152.203:8443#多伦多 55.5MB/s
104.16.187.123:8443#多伦多 54.7MB/s
104.24.0.5:8443#多伦多 54.5MB/s
104.26.0.7:8443#多伦多 54.4MB/s
172.64.145.194:8443#多伦多 53.7MB/s
188.114.96.1:8443#多伦多 53.7MB/s
104.17.144.235:8443#多伦多 53.5MB/s
108.162.198.2:8443#阿什本 53.5MB/s
