104.17.139.37:8443#多伦多 152.2MB/s
104.20.0.2:8443#旧金山 151.3MB/s
108.162.198.7:8443#阿什本 143.7MB/s
108.162.198.14:8443#阿什本 141.9MB/s
104.19.32.96:8443#多伦多 141.8MB/s
108.162.192.5:8443#多伦多 141.8MB/s
188.114.96.2:8443#多伦多 141.8MB/s
108.162.198.11:8443#阿什本 141.5MB/s
108.162.198.16:8443#旧金山 141.3MB/s
104.24.0.9:8443#多伦多 140.7MB/s
104.21.0.8:8443#多伦多 140.2MB/s
104.26.0.1:8443#多伦多 138.7MB/s
104.17.50.6:8443#多伦多 137.1MB/s
104.17.126.160:8443#多伦多 136.9MB/s
188.114.96.7:8443#多伦多 136.9MB/s
104.18.1.193:8443#多伦多 136.6MB/s
104.26.0.3:8443#多伦多 136.6MB/s
104.18.45.183:8443#多伦多 136.4MB/s
104.25.0.2:8443#多伦多 136.0MB/s
108.162.192.1:8443#多伦多 135.8MB/s
104.16.105.166:8443#多伦多 135.2MB/s
104.16.84.242:8443#多伦多 135.1MB/s
104.27.0.2:8443#多伦多 135.1MB/s
108.162.198.5:8443#阿什本 132.6MB/s
104.16.13.252:8443#多伦多 132.5MB/s
108.162.198.19:8443#旧金山 132.1MB/s
104.16.42.73:8443#多伦多 131.6MB/s
172.64.32.1:8443#多伦多 130.9MB/s
104.17.69.244:8443#多伦多 130.3MB/s
104.17.142.212:8443#多伦多 130.2MB/s
104.21.0.6:8443#多伦多 130.2MB/s
188.114.96.6:8443#多伦多 129.8MB/s
162.159.0.2:8443#旧金山 129.7MB/s
104.25.0.8:8443#多伦多 129.4MB/s
172.64.229.73:8443#多伦多 129.4MB/s
104.16.239.147:8443#多伦多 129.3MB/s
108.162.192.3:8443#多伦多 129.2MB/s
104.16.242.147:8443#多伦多 129.0MB/s
104.16.56.71:8443#多伦多 128.5MB/s
104.16.71.172:8443#多伦多 128.4MB/s
108.162.198.2:8443#阿什本 127.3MB/s
104.21.0.4:8443#多伦多 127.1MB/s
104.24.0.5:8443#多伦多 125.9MB/s
108.162.198.15:8443#旧金山 125.9MB/s
108.162.198.4:8443#阿什本 125.2MB/s
188.114.96.5:8443#多伦多 125.2MB/s
104.20.0.3:8443#旧金山 124.5MB/s
104.19.157.96:8443#旧金山 124.2MB/s
162.159.0.6:8443#旧金山 124.0MB/s
108.162.198.18:8443#旧金山 123.7MB/s
