104.24.0.7:8443#多伦多 67.7MB/s
104.16.151.58:8443#多伦多 64.2MB/s
104.24.0.5:8443#多伦多 61.3MB/s
104.25.0.2:8443#多伦多 59.1MB/s
104.17.182.11:8443#多伦多 55.0MB/s
104.18.136.190:8443#多伦多 54.8MB/s
104.19.170.79:8443#多伦多 52.8MB/s
104.18.46.204:8443#多伦多 52.2MB/s
104.21.0.2:8443#多伦多 51.6MB/s
104.18.12.67:8443#多伦多 51.3MB/s
104.26.0.2:8443#多伦多 51.2MB/s
104.20.0.3:8443#多伦多 50.6MB/s
104.20.0.7:8443#多伦多 50.5MB/s
104.24.0.6:8443#多伦多 50.0MB/s
104.17.227.205:8443#多伦多 49.4MB/s
104.20.0.6:8443#多伦多 49.2MB/s
104.27.0.5:8443#多伦多 49.2MB/s
104.16.248.48:8443#多伦多 49.0MB/s
104.24.0.4:8443#多伦多 48.4MB/s
104.20.0.9:8443#多伦多 48.0MB/s
104.17.48.221:8443#多伦多 47.7MB/s
104.18.95.26:8443#多伦多 47.5MB/s
104.17.22.240:8443#多伦多 47.2MB/s
104.17.162.3:8443#多伦多 46.3MB/s
104.16.251.148:8443#多伦多 46.1MB/s
104.17.144.235:8443#多伦多 45.7MB/s
104.25.0.3:8443#多伦多 45.4MB/s
104.25.0.5:8443#多伦多 45.3MB/s
104.21.0.4:8443#多伦多 45.2MB/s
104.20.0.5:8443#多伦多 44.9MB/s
104.21.0.1:8443#多伦多 44.4MB/s
104.25.0.7:8443#多伦多 44.2MB/s
104.16.149.120:8443#多伦多 44.0MB/s
104.17.142.212:8443#多伦多 44.0MB/s
104.18.40.17:8443#多伦多 43.9MB/s
104.27.0.8:8443#多伦多 43.7MB/s
104.20.0.1:8443#多伦多 43.0MB/s
104.20.0.8:8443#多伦多 42.9MB/s
104.19.148.121:8443#多伦多 42.6MB/s
104.16.158.249:8443#多伦多 42.2MB/s
104.18.89.52:8443#多伦多 42.1MB/s
104.27.0.2:8443#多伦多 41.8MB/s
104.26.0.4:8443#多伦多 41.5MB/s
104.18.43.55:8443#多伦多 41.0MB/s
104.27.0.3:8443#多伦多 40.9MB/s
104.24.0.2:8443#多伦多 40.7MB/s
104.18.184.42:8443#多伦多 40.5MB/s
104.18.47.102:8443#多伦多 39.8MB/s
104.19.154.200:8443#多伦多 39.8MB/s
104.16.148.244:8443#多伦多 39.5MB/s
