104.16.148.141:8443#多伦多 166.0MB/s
104.17.142.212:8443#多伦多 163.8MB/s
8.35.211.250:8443#旧金山 157.9MB/s
104.17.146.103:8443#多伦多 153.6MB/s
104.18.40.35:8443#多伦多 143.6MB/s
104.16.145.238:8443#多伦多 141.8MB/s
104.17.69.244:8443#多伦多 141.3MB/s
104.17.213.127:8443#多伦多 133.8MB/s
104.17.53.47:8443#多伦多 133.1MB/s
104.17.58.88:8443#多伦多 133.0MB/s
104.18.35.200:8443#多伦多 132.0MB/s
104.16.144.181:8443#多伦多 130.2MB/s
104.16.10.8:8443#多伦多 127.6MB/s
104.17.107.130:8443#多伦多 127.1MB/s
104.18.33.198:8443#多伦多 124.9MB/s
104.17.167.134:8443#多伦多 123.0MB/s
104.17.214.245:8443#多伦多 120.1MB/s
104.16.105.166:8443#多伦多 108.2MB/s
104.17.104.98:8443#多伦多 108.2MB/s
104.17.139.37:8443#多伦多 107.4MB/s
104.17.59.44:8443#多伦多 106.7MB/s
104.17.162.3:8443#多伦多 105.9MB/s
104.16.152.77:8443#多伦多 102.0MB/s
104.17.60.127:8443#多伦多 99.2MB/s
104.16.147.131:8443#多伦多 97.7MB/s
104.16.65.1:8443#多伦多 97.1MB/s
104.17.146.74:8443#多伦多 90.4MB/s
104.17.104.3:8443#多伦多 74.5MB/s
104.17.63.246:8443#多伦多 63.1MB/s
104.18.40.163:8443#多伦多 56.0MB/s
