104.17.139.37:8443#多伦多 84.8MB/s
104.17.52.97:8443#多伦多 83.7MB/s
104.17.162.3:8443#多伦多 79.1MB/s
104.18.40.150:8443#多伦多 77.3MB/s
8.35.211.139:8443#旧金山 77.0MB/s
104.17.125.79:8443#多伦多 76.0MB/s
104.17.69.244:8443#多伦多 75.2MB/s
104.18.43.161:8443#多伦多 73.1MB/s
104.16.65.1:8443#多伦多 71.8MB/s
104.16.37.173:8443#多伦多 71.6MB/s
104.17.127.218:8443#多伦多 70.7MB/s
104.17.59.145:8443#多伦多 70.4MB/s
104.17.99.20:8443#多伦多 70.4MB/s
104.18.37.133:8443#多伦多 69.5MB/s
104.17.22.20:8443#多伦多 68.6MB/s
104.16.39.165:8443#多伦多 67.7MB/s
104.17.160.73:8443#多伦多 66.3MB/s
104.16.154.135:8443#多伦多 65.9MB/s
91.193.58.225:8443#Stretford 65.5MB/s
104.18.39.78:8443#多伦多 63.2MB/s
104.17.142.212:8443#多伦多 62.4MB/s
104.16.243.206:8443#多伦多 61.9MB/s
104.17.137.21:8443#多伦多 56.9MB/s
104.16.156.31:8443#多伦多 56.2MB/s
104.18.42.175:8443#多伦多 55.6MB/s
104.16.105.166:8443#多伦多 53.7MB/s
104.17.167.134:8443#多伦多 53.2MB/s
104.17.59.209:8443#多伦多 52.2MB/s
104.16.148.128:8443#多伦多 47.6MB/s
104.16.150.46:8443#多伦多 22.2MB/s
