104.20.0.1:8443#多伦多 32.5MB/s
104.17.108.218:8443#多伦多 32.3MB/s
104.19.149.127:8443#多伦多 32.3MB/s
104.19.220.22:8443#多伦多 32.3MB/s
104.18.89.52:8443#多伦多 32.1MB/s
104.17.113.38:8443#多伦多 31.9MB/s
104.17.69.244:8443#多伦多 31.5MB/s
104.16.241.79:8443#多伦多 31.2MB/s
104.17.136.195:8443#多伦多 30.8MB/s
104.16.120.53:8443#多伦多 30.5MB/s
104.17.27.189:8443#多伦多 30.2MB/s
104.17.208.105:8443#多伦多 30.1MB/s
104.17.98.81:8443#多伦多 29.5MB/s
104.17.157.36:8443#多伦多 29.5MB/s
104.16.10.10:8443#多伦多 29.2MB/s
104.18.43.108:8443#多伦多 29.1MB/s
104.18.255.167:8443#多伦多 29.0MB/s
104.18.33.140:8443#多伦多 28.4MB/s
104.17.167.134:8443#多伦多 28.1MB/s
104.17.234.145:8443#多伦多 27.7MB/s
104.19.152.158:8443#多伦多 27.5MB/s
104.17.151.174:8443#多伦多 27.2MB/s
104.17.106.30:8443#多伦多 26.8MB/s
104.20.0.2:8443#多伦多 26.6MB/s
104.17.48.197:8443#多伦多 25.8MB/s
104.19.48.146:8443#多伦多 24.9MB/s
104.16.144.148:8443#多伦多 24.3MB/s
104.16.246.71:8443#多伦多 24.2MB/s
172.64.53.63:8443#多伦多 22.4MB/s
104.17.108.87:8443#多伦多 20.2MB/s
104.19.146.127:8443#多伦多 14.5MB/s
