104.17.80.227:8443#多伦多 67.6MB/s
104.19.17.93:8443#多伦多 66.2MB/s
104.25.0.2:8443#多伦多 64.1MB/s
104.20.0.9:8443#多伦多 61.1MB/s
104.19.158.245:8443#多伦多 58.9MB/s
104.19.165.37:8443#多伦多 56.8MB/s
104.19.146.83:8443#多伦多 56.4MB/s
104.18.189.153:8443#多伦多 56.3MB/s
104.17.242.73:8443#多伦多 56.0MB/s
104.17.109.208:8443#多伦多 54.8MB/s
104.18.89.52:8443#多伦多 54.4MB/s
104.17.162.3:8443#多伦多 53.9MB/s
104.18.0.182:8443#多伦多 53.9MB/s
104.24.0.5:8443#多伦多 53.9MB/s
104.18.64.6:8443#多伦多 52.9MB/s
104.18.39.185:8443#多伦多 52.1MB/s
104.18.81.19:8443#多伦多 52.0MB/s
104.20.0.5:8443#多伦多 51.9MB/s
104.18.188.232:8443#多伦多 51.8MB/s
104.17.151.119:8443#多伦多 51.4MB/s
104.17.151.130:8443#多伦多 50.4MB/s
104.17.140.51:8443#多伦多 50.3MB/s
104.18.1.221:8443#多伦多 50.2MB/s
104.18.44.159:8443#多伦多 50.2MB/s
104.17.142.212:8443#多伦多 49.6MB/s
104.21.0.9:8443#多伦多 48.8MB/s
104.20.0.2:8443#多伦多 48.7MB/s
104.20.0.3:8443#多伦多 48.5MB/s
104.18.40.38:8443#多伦多 48.4MB/s
104.20.0.7:8443#多伦多 48.4MB/s
104.25.0.1:8443#多伦多 48.2MB/s
104.16.8.44:8443#多伦多 48.0MB/s
104.19.190.155:8443#多伦多 47.9MB/s
104.17.96.40:8443#多伦多 47.7MB/s
104.21.0.8:8443#多伦多 47.6MB/s
104.16.185.137:8443#多伦多 47.1MB/s
104.18.166.129:8443#多伦多 47.1MB/s
104.18.138.17:8443#多伦多 46.9MB/s
104.20.0.4:8443#多伦多 46.7MB/s
104.24.0.6:8443#多伦多 46.0MB/s
104.18.45.49:8443#多伦多 45.4MB/s
104.17.217.67:8443#多伦多 45.3MB/s
104.18.18.187:8443#多伦多 44.7MB/s
104.18.223.253:8443#多伦多 44.6MB/s
104.16.105.65:8443#多伦多 44.4MB/s
104.20.0.1:8443#多伦多 44.3MB/s
104.18.16.252:8443#多伦多 44.1MB/s
104.18.192.32:8443#多伦多 44.1MB/s
104.17.149.70:8443#多伦多 43.8MB/s
104.19.188.242:8443#多伦多 43.7MB/s
