108.162.198.1:8443#阿什本 44.0MB/s
104.16.56.71:8443#多伦多 42.8MB/s
104.17.126.206:8443#多伦多 42.7MB/s
104.17.252.250:8443#多伦多 42.5MB/s
91.193.58.222:8443#Stretford 42.0MB/s
104.16.105.166:8443#多伦多 41.2MB/s
104.21.0.6:8443#多伦多 40.8MB/s
172.64.32.3:8443#多伦多 40.7MB/s
104.21.0.4:8443#多伦多 40.0MB/s
104.16.54.40:8443#多伦多 39.6MB/s
104.16.245.243:8443#多伦多 39.6MB/s
104.17.69.244:8443#多伦多 39.5MB/s
104.27.0.7:8443#多伦多 39.1MB/s
108.162.192.9:8443#多伦多 38.9MB/s
104.17.100.28:8443#多伦多 38.4MB/s
104.16.229.33:8443#多伦多 38.3MB/s
104.17.140.252:8443#多伦多 38.3MB/s
104.17.127.240:8443#多伦多 38.2MB/s
104.17.136.67:8443#多伦多 38.2MB/s
104.17.139.37:8443#多伦多 38.1MB/s
104.17.139.235:8443#多伦多 37.8MB/s
104.17.42.142:8443#多伦多 37.6MB/s
104.17.127.28:8443#多伦多 37.3MB/s
104.16.54.254:8443#多伦多 37.2MB/s
104.17.50.55:8443#多伦多 37.2MB/s
104.16.222.90:8443#多伦多 36.7MB/s
104.17.22.203:8443#多伦多 36.6MB/s
104.17.162.3:8443#多伦多 36.6MB/s
104.16.224.210:8443#多伦多 36.3MB/s
104.17.23.183:8443#多伦多 36.3MB/s
104.16.59.107:8443#多伦多 36.2MB/s
8.39.125.11:8443#旧金山 35.2MB/s
104.17.141.180:8443#多伦多 34.9MB/s
104.17.28.20:8443#多伦多 34.8MB/s
104.16.10.69:8443#多伦多 34.6MB/s
104.20.0.9:8443#多伦多 34.0MB/s
104.17.136.168:8443#多伦多 33.0MB/s
104.16.22.135:8443#多伦多 26.2MB/s
104.17.136.212:8443#多伦多 23.2MB/s
104.17.8.78:8443#多伦多 23.1MB/s
