104.18.44.206:8443#多伦多 71.7MB/s
104.17.242.76:8443#多伦多 70.2MB/s
104.17.212.121:8443#多伦多 67.8MB/s
104.17.152.203:8443#多伦多 67.3MB/s
104.17.107.186:8443#多伦多 66.1MB/s
104.17.191.54:8443#多伦多 66.1MB/s
104.17.148.3:8443#多伦多 65.9MB/s
104.18.43.246:8443#多伦多 63.8MB/s
104.17.152.51:8443#多伦多 63.5MB/s
104.17.162.3:8443#多伦多 63.5MB/s
104.17.146.211:8443#多伦多 62.8MB/s
104.17.150.235:8443#多伦多 62.7MB/s
104.16.65.1:8443#多伦多 62.6MB/s
104.17.189.42:8443#多伦多 62.6MB/s
104.18.37.7:8443#多伦多 60.5MB/s
104.17.148.246:8443#多伦多 59.8MB/s
104.18.40.76:8443#多伦多 59.8MB/s
104.18.45.223:8443#多伦多 57.6MB/s
104.17.135.111:8443#多伦多 57.1MB/s
104.16.250.32:8443#多伦多 56.6MB/s
104.16.245.125:8443#多伦多 56.3MB/s
104.18.35.166:8443#多伦多 56.0MB/s
104.17.145.40:8443#多伦多 54.7MB/s
104.17.25.153:8443#多伦多 53.2MB/s
104.18.35.124:8443#多伦多 49.9MB/s
172.67.164.105:8443#多伦多 48.8MB/s
104.17.139.37:8443#多伦多 48.0MB/s
104.18.39.206:8443#多伦多 46.3MB/s
104.17.142.212:8443#多伦多 44.4MB/s
104.16.159.203:8443#多伦多 42.8MB/s
104.17.230.150:8443#多伦多 41.3MB/s
