104.17.126.94:8443#多伦多 171.3MB/s
104.17.185.206:8443#多伦多 161.3MB/s
104.16.65.1:8443#多伦多 157.5MB/s
104.18.46.163:8443#多伦多 149.9MB/s
104.17.190.176:8443#多伦多 149.3MB/s
104.17.125.158:8443#多伦多 148.3MB/s
104.16.105.166:8443#多伦多 139.7MB/s
104.16.115.251:8443#多伦多 139.5MB/s
104.16.153.196:8443#多伦多 138.9MB/s
104.16.155.35:8443#多伦多 137.0MB/s
104.18.33.56:8443#多伦多 136.5MB/s
104.17.142.212:8443#多伦多 132.2MB/s
104.17.121.247:8443#多伦多 130.8MB/s
104.17.4.141:8443#多伦多 130.5MB/s
104.17.154.160:8443#多伦多 127.8MB/s
104.17.56.167:8443#多伦多 124.9MB/s
104.17.113.88:8443#多伦多 124.1MB/s
104.17.162.3:8443#多伦多 119.5MB/s
104.17.49.130:8443#多伦多 118.0MB/s
104.17.69.244:8443#多伦多 112.9MB/s
104.16.157.149:8443#多伦多 111.8MB/s
104.18.40.114:8443#多伦多 108.8MB/s
104.17.150.207:8443#多伦多 107.8MB/s
104.17.220.144:8443#多伦多 103.0MB/s
104.17.28.40:8443#多伦多 102.2MB/s
104.17.212.224:8443#多伦多 97.2MB/s
104.17.150.151:8443#多伦多 96.8MB/s
104.17.139.37:8443#多伦多 92.8MB/s
104.16.88.60:8443#多伦多 92.3MB/s
104.16.144.249:8443#多伦多 80.6MB/s
