104.27.0.6:8443#多伦多 46.4MB/s
162.159.0.6:8443#多伦多 46.2MB/s
172.64.146.98:8443#多伦多 45.7MB/s
104.19.75.41:8443#多伦多 45.3MB/s
104.18.44.71:8443#多伦多 45.2MB/s
104.19.36.17:8443#多伦多 45.1MB/s
172.64.147.55:8443#多伦多 45.1MB/s
104.18.39.42:8443#多伦多 45.0MB/s
162.159.34.196:8443#多伦多 45.0MB/s
108.162.192.2:8443#多伦多 44.8MB/s
108.162.192.5:8443#多伦多 44.8MB/s
104.17.97.171:8443#多伦多 44.7MB/s
172.64.32.7:8443#多伦多 44.7MB/s
104.27.0.3:8443#多伦多 44.6MB/s
108.162.198.6:8443#阿什本 44.6MB/s
104.20.0.4:8443#多伦多 44.5MB/s
104.27.71.131:8443#多伦多 44.5MB/s
162.159.140.85:8443#多伦多 44.5MB/s
172.64.145.248:8443#多伦多 44.4MB/s
104.18.33.180:8443#多伦多 44.3MB/s
104.25.0.5:8443#多伦多 44.3MB/s
108.162.198.14:8443#阿什本 44.3MB/s
104.16.149.223:8443#多伦多 44.2MB/s
104.20.0.6:8443#多伦多 44.2MB/s
162.159.0.3:8443#多伦多 44.2MB/s
172.64.33.81:8443#多伦多 44.2MB/s
188.114.96.7:8443#多伦多 44.2MB/s
104.24.0.6:8443#多伦多 44.1MB/s
104.27.125.49:8443#多伦多 44.1MB/s
162.159.0.5:8443#多伦多 44.1MB/s
162.159.0.7:8443#多伦多 44.1MB/s
172.64.52.103:8443#多伦多 44.1MB/s
104.18.38.99:8443#多伦多 44.0MB/s
104.19.159.36:8443#多伦多 44.0MB/s
104.21.0.2:8443#多伦多 44.0MB/s
172.64.144.81:8443#多伦多 44.0MB/s
188.114.96.4:8443#多伦多 43.9MB/s
104.20.0.9:8443#多伦多 43.8MB/s
104.26.0.5:8443#多伦多 43.8MB/s
188.114.96.2:8443#多伦多 43.8MB/s
104.26.5.134:8443#多伦多 43.7MB/s
162.159.136.89:8443#多伦多 43.7MB/s
172.64.151.24:8443#多伦多 43.7MB/s
8.39.125.85:8443#旧金山 43.6MB/s
104.21.0.3:8443#多伦多 43.6MB/s
108.162.198.7:8443#阿什本 43.6MB/s
104.20.0.7:8443#多伦多 43.5MB/s
104.20.0.5:8443#多伦多 43.1MB/s
104.25.0.2:8443#多伦多 43.1MB/s
104.26.4.90:8443#多伦多 43.1MB/s
