104.17.86.227:8443#多伦多 161.8MB/s
104.17.162.3:8443#多伦多 157.8MB/s
104.17.62.219:8443#多伦多 153.8MB/s
104.16.152.147:8443#多伦多 148.8MB/s
104.17.69.244:8443#多伦多 145.4MB/s
104.17.124.247:8443#多伦多 144.4MB/s
104.16.228.148:8443#多伦多 143.4MB/s
104.16.65.1:8443#多伦多 140.3MB/s
104.16.105.166:8443#多伦多 138.7MB/s
104.17.150.161:8443#多伦多 137.0MB/s
104.16.149.125:8443#多伦多 135.1MB/s
104.17.142.212:8443#多伦多 133.0MB/s
104.17.139.118:8443#多伦多 130.3MB/s
104.17.106.158:8443#多伦多 130.0MB/s
104.17.127.234:8443#多伦多 130.0MB/s
104.16.198.171:8443#多伦多 129.5MB/s
104.17.49.87:8443#多伦多 128.6MB/s
104.16.174.52:8443#多伦多 126.2MB/s
104.17.130.145:8443#多伦多 126.2MB/s
104.17.157.221:8443#多伦多 124.9MB/s
104.17.139.37:8443#多伦多 121.9MB/s
104.17.150.136:8443#多伦多 119.5MB/s
104.17.63.62:8443#多伦多 117.6MB/s
104.16.232.12:8443#多伦多 116.0MB/s
104.16.171.254:8443#多伦多 113.9MB/s
104.16.88.218:8443#多伦多 104.7MB/s
104.17.52.5:8443#多伦多 98.0MB/s
104.17.12.221:8443#多伦多 69.9MB/s
104.17.48.1:8443#多伦多 60.8MB/s
104.16.156.4:8443#多伦多 31.8MB/s
