104.17.69.244:8443#多伦多 158.5MB/s
104.18.89.52:8443#多伦多 154.0MB/s
104.17.139.37:8443#多伦多 150.8MB/s
104.16.154.135:8443#多伦多 150.4MB/s
104.18.81.19:8443#多伦多 146.4MB/s
104.16.148.128:8443#多伦多 146.3MB/s
104.16.65.1:8443#多伦多 145.3MB/s
104.16.105.166:8443#多伦多 144.9MB/s
104.16.198.212:8443#多伦多 143.4MB/s
104.17.142.212:8443#多伦多 143.2MB/s
8.35.211.139:8443#旧金山 138.9MB/s
104.18.37.133:8443#多伦多 134.8MB/s
104.18.189.153:8443#多伦多 132.7MB/s
104.17.59.145:8443#多伦多 132.1MB/s
104.18.43.161:8443#多伦多 130.6MB/s
104.18.179.54:8443#多伦多 130.6MB/s
104.18.40.150:8443#多伦多 129.8MB/s
91.193.58.225:8443#Stretford 124.3MB/s
104.18.166.129:8443#多伦多 122.1MB/s
104.18.46.111:8443#多伦多 111.2MB/s
104.17.22.20:8443#多伦多 103.7MB/s
104.18.44.140:8443#多伦多 100.7MB/s
104.18.84.200:8443#多伦多 99.1MB/s
104.17.167.134:8443#多伦多 97.5MB/s
104.18.39.78:8443#多伦多 96.6MB/s
104.17.162.3:8443#多伦多 96.1MB/s
104.17.137.21:8443#多伦多 95.8MB/s
104.17.99.20:8443#多伦多 95.1MB/s
104.18.42.175:8443#多伦多 85.6MB/s
104.17.185.87:8443#多伦多 75.8MB/s
