104.17.105.34:8443#多伦多 66.9MB/s
104.17.125.79:8443#多伦多 65.2MB/s
104.17.127.218:8443#多伦多 65.0MB/s
104.17.162.3:8443#多伦多 61.1MB/s
104.18.34.137:8443#多伦多 60.9MB/s
104.18.40.72:8443#多伦多 60.7MB/s
104.18.44.82:8443#多伦多 60.3MB/s
104.18.62.121:8443#多伦多 60.0MB/s
108.162.192.2:8443#多伦多 59.0MB/s
104.18.81.19:8443#多伦多 58.9MB/s
104.16.156.81:8443#多伦多 58.7MB/s
108.162.192.3:8443#多伦多 58.7MB/s
104.17.59.209:8443#多伦多 57.2MB/s
8.35.211.27:8443#旧金山 55.2MB/s
104.16.154.89:8443#多伦多 54.3MB/s
104.18.39.99:8443#多伦多 53.7MB/s
104.18.82.125:8443#多伦多 53.6MB/s
104.17.160.73:8443#多伦多 52.3MB/s
104.18.45.152:8443#多伦多 52.3MB/s
104.17.69.244:8443#多伦多 51.9MB/s
104.16.88.60:8443#多伦多 49.9MB/s
104.16.39.165:8443#多伦多 49.0MB/s
108.162.192.1:8443#多伦多 49.0MB/s
104.17.142.212:8443#多伦多 46.1MB/s
104.18.66.163:8443#多伦多 44.9MB/s
104.17.164.125:8443#多伦多 44.7MB/s
104.20.0.9:8443#多伦多 44.7MB/s
104.24.0.7:8443#多伦多 44.4MB/s
104.16.156.31:8443#多伦多 44.1MB/s
104.21.0.8:8443#多伦多 43.0MB/s
104.20.0.8:8443#多伦多 42.9MB/s
104.16.173.69:8443#多伦多 42.8MB/s
104.20.0.5:8443#多伦多 42.5MB/s
104.18.32.101:8443#多伦多 42.2MB/s
104.18.64.9:8443#多伦多 42.0MB/s
104.16.202.78:8443#多伦多 41.9MB/s
104.20.0.7:8443#多伦多 41.8MB/s
104.16.36.106:8443#多伦多 41.6MB/s
104.16.37.173:8443#多伦多 41.2MB/s
104.20.0.2:8443#多伦多 40.5MB/s
104.20.0.3:8443#多伦多 39.9MB/s
104.17.167.134:8443#多伦多 39.5MB/s
104.24.0.6:8443#多伦多 38.4MB/s
104.17.99.128:8443#多伦多 38.1MB/s
104.20.0.4:8443#多伦多 38.1MB/s
104.25.0.6:8443#多伦多 37.9MB/s
104.20.0.1:8443#多伦多 37.7MB/s
104.17.114.74:8443#多伦多 37.6MB/s
104.21.0.5:8443#多伦多 37.2MB/s
104.24.0.3:8443#多伦多 36.8MB/s
