104.17.69.244:8443#多伦多 138.4MB/s
104.17.2.149:8443#多伦多 129.6MB/s
104.18.43.208:8443#旧金山 127.2MB/s
188.114.96.3:8443#多伦多 126.6MB/s
104.26.0.5:8443#多伦多 125.4MB/s
188.114.96.5:8443#多伦多 125.0MB/s
104.17.255.26:8443#多伦多 124.4MB/s
104.18.34.221:8443#多伦多 122.8MB/s
188.114.96.9:8443#多伦多 122.7MB/s
104.16.52.90:8443#多伦多 122.4MB/s
104.17.169.45:8443#多伦多 121.8MB/s
104.17.118.72:8443#多伦多 121.2MB/s
104.17.141.198:8443#多伦多 121.2MB/s
104.17.205.33:8443#多伦多 120.2MB/s
104.16.158.112:8443#多伦多 119.8MB/s
104.16.61.58:8443#多伦多 119.6MB/s
104.26.0.3:8443#多伦多 119.3MB/s
104.17.116.249:8443#多伦多 118.5MB/s
188.114.96.8:8443#多伦多 118.0MB/s
104.27.0.9:8443#多伦多 117.7MB/s
108.162.192.3:8443#多伦多 117.4MB/s
104.20.0.4:8443#多伦多 117.0MB/s
104.19.154.113:8443#旧金山 116.9MB/s
104.17.248.140:8443#多伦多 116.6MB/s
104.17.162.3:8443#多伦多 114.9MB/s
172.64.32.1:8443#多伦多 114.6MB/s
173.245.49.194:8443#多伦多 114.4MB/s
108.162.192.2:8443#多伦多 113.9MB/s
104.19.155.128:8443#旧金山 112.9MB/s
108.162.192.7:8443#多伦多 112.9MB/s
104.16.65.1:8443#多伦多 112.2MB/s
188.114.96.1:8443#多伦多 111.2MB/s
104.16.105.166:8443#多伦多 110.8MB/s
188.114.96.7:8443#多伦多 110.8MB/s
104.20.0.3:8443#多伦多 110.6MB/s
104.20.0.7:8443#多伦多 110.6MB/s
172.64.32.7:8443#多伦多 110.2MB/s
104.16.216.203:8443#多伦多 109.7MB/s
104.16.84.231:8443#多伦多 108.7MB/s
172.64.32.3:8443#多伦多 108.6MB/s
188.114.96.2:8443#多伦多 108.4MB/s
104.24.0.8:8443#多伦多 107.9MB/s
104.18.33.103:8443#多伦多 107.0MB/s
104.20.0.6:8443#多伦多 107.0MB/s
172.64.32.5:8443#多伦多 106.8MB/s
104.26.0.8:8443#多伦多 106.3MB/s
104.25.0.5:8443#多伦多 105.5MB/s
172.64.229.7:8443#多伦多 105.0MB/s
172.64.32.8:8443#多伦多 104.6MB/s
104.17.142.212:8443#多伦多 104.4MB/s
