104.17.132.22:8443#多伦多 124.5MB/s
104.17.117.43:8443#多伦多 122.7MB/s
104.17.148.175:8443#多伦多 120.2MB/s
104.17.133.175:8443#多伦多 118.5MB/s
104.18.33.225:8443#多伦多 117.7MB/s
104.16.157.139:8443#多伦多 113.2MB/s
104.17.60.252:8443#多伦多 112.7MB/s
104.17.107.158:8443#多伦多 111.9MB/s
104.17.172.209:8443#多伦多 111.9MB/s
104.17.167.134:8443#多伦多 111.5MB/s
104.17.69.244:8443#多伦多 108.8MB/s
104.18.33.198:8443#多伦多 108.2MB/s
104.17.219.27:8443#多伦多 107.6MB/s
104.17.54.20:8443#多伦多 105.4MB/s
104.17.52.247:8443#多伦多 105.3MB/s
104.17.210.183:8443#多伦多 101.8MB/s
104.17.142.212:8443#多伦多 101.5MB/s
104.17.177.246:8443#多伦多 96.2MB/s
104.17.60.137:8443#多伦多 94.6MB/s
104.17.211.119:8443#多伦多 88.9MB/s
104.17.53.89:8443#多伦多 88.3MB/s
104.17.174.201:8443#多伦多 75.1MB/s
104.17.158.215:8443#多伦多 60.2MB/s
104.17.58.15:8443#多伦多 57.4MB/s
104.16.90.103:8443#多伦多 54.5MB/s
104.17.179.108:8443#多伦多 52.1MB/s
104.17.175.144:8443#多伦多 45.0MB/s
104.16.65.1:8443#多伦多 39.8MB/s
104.17.162.3:8443#多伦多 29.7MB/s
104.17.146.22:8443#多伦多 27.4MB/s
108.162.198.1:8443#阿什本 26.9MB/s
108.162.198.7:8443#阿什本 25.7MB/s
108.162.198.11:8443#阿什本 25.2MB/s
108.162.198.8:8443#阿什本 24.6MB/s
108.162.198.16:8443#阿什本 23.7MB/s
108.162.198.6:8443#阿什本 23.5MB/s
108.162.198.5:8443#阿什本 23.2MB/s
108.162.198.17:8443#阿什本 22.7MB/s
108.162.198.12:8443#阿什本 22.3MB/s
108.162.198.14:8443#阿什本 21.4MB/s
108.162.198.13:8443#阿什本 21.1MB/s
108.162.198.3:8443#阿什本 20.6MB/s
108.162.198.9:8443#阿什本 20.2MB/s
108.162.198.19:8443#阿什本 19.9MB/s
108.162.198.18:8443#阿什本 19.7MB/s
108.162.198.4:8443#阿什本 18.8MB/s
108.162.198.2:8443#阿什本 18.6MB/s
108.162.198.15:8443#阿什本 16.5MB/s
108.162.198.10:8443#阿什本 15.6MB/s
