104.16.74.235:8443#多伦多 166.0MB/s
104.16.151.218:8443#多伦多 164.7MB/s
104.27.0.4:8443#多伦多 161.1MB/s
104.16.219.208:8443#多伦多 153.6MB/s
104.17.123.4:8443#多伦多 149.4MB/s
104.16.120.56:8443#多伦多 148.8MB/s
104.17.31.7:8443#多伦多 147.5MB/s
104.17.55.81:8443#多伦多 147.4MB/s
104.17.79.197:8443#多伦多 146.9MB/s
104.25.0.2:8443#多伦多 145.8MB/s
104.16.113.49:8443#多伦多 141.4MB/s
104.17.110.113:8443#多伦多 138.8MB/s
104.17.139.37:8443#多伦多 134.7MB/s
104.17.52.125:8443#多伦多 133.7MB/s
104.17.142.212:8443#多伦多 130.7MB/s
104.16.210.175:8443#多伦多 129.4MB/s
104.17.51.181:8443#多伦多 128.3MB/s
104.17.37.48:8443#多伦多 127.0MB/s
104.17.129.173:8443#多伦多 126.1MB/s
108.162.192.4:8443#多伦多 122.3MB/s
188.114.96.1:8443#多伦多 122.1MB/s
104.25.0.9:8443#多伦多 117.9MB/s
104.16.164.138:8443#多伦多 117.7MB/s
104.20.0.8:8443#多伦多 116.0MB/s
188.114.96.3:8443#多伦多 114.9MB/s
108.162.198.4:8443#阿什本 108.9MB/s
104.27.0.9:8443#多伦多 106.1MB/s
104.16.124.215:8443#多伦多 105.4MB/s
104.17.56.182:8443#多伦多 103.1MB/s
104.16.53.61:8443#多伦多 102.5MB/s
104.17.72.189:8443#多伦多 102.4MB/s
108.162.198.5:8443#阿什本 97.9MB/s
104.17.136.106:8443#多伦多 97.4MB/s
104.19.50.118:8443#多伦多 96.9MB/s
162.159.0.33:8443#多伦多 95.5MB/s
104.16.105.166:8443#多伦多 94.9MB/s
104.17.140.51:8443#多伦多 94.0MB/s
108.162.198.13:8443#阿什本 91.8MB/s
104.17.69.244:8443#多伦多 86.6MB/s
8.35.211.45:8443#旧金山 86.1MB/s
104.16.31.117:8443#多伦多 83.4MB/s
104.17.130.110:8443#多伦多 83.0MB/s
104.17.59.241:8443#多伦多 82.9MB/s
104.20.0.4:8443#多伦多 81.3MB/s
108.162.192.6:8443#多伦多 80.1MB/s
104.21.0.1:8443#多伦多 78.3MB/s
104.17.8.173:8443#多伦多 67.9MB/s
108.162.192.1:8443#多伦多 67.6MB/s
104.16.173.237:8443#多伦多 55.7MB/s
108.162.198.12:8443#阿什本 51.6MB/s
