104.17.30.134:8443#多伦多 69.8MB/s
104.17.162.3:8443#多伦多 67.7MB/s
104.18.32.101:8443#多伦多 66.4MB/s
104.18.39.99:8443#多伦多 59.0MB/s
104.18.45.152:8443#多伦多 58.1MB/s
104.17.59.209:8443#多伦多 57.4MB/s
104.18.66.163:8443#多伦多 57.2MB/s
104.17.125.79:8443#多伦多 56.6MB/s
104.17.31.237:8443#多伦多 56.4MB/s
108.162.198.1:8443#阿什本 56.4MB/s
104.18.44.82:8443#多伦多 54.3MB/s
104.18.62.121:8443#多伦多 54.0MB/s
104.16.39.165:8443#多伦多 53.9MB/s
108.162.192.7:8443#多伦多 52.5MB/s
104.16.156.81:8443#多伦多 51.4MB/s
104.16.153.168:8443#多伦多 50.1MB/s
104.18.40.72:8443#多伦多 50.0MB/s
108.162.192.9:8443#多伦多 49.2MB/s
108.162.192.8:8443#多伦多 47.7MB/s
104.17.142.212:8443#多伦多 46.9MB/s
104.17.114.74:8443#多伦多 44.9MB/s
104.17.127.218:8443#多伦多 44.2MB/s
108.162.192.3:8443#多伦多 42.4MB/s
104.20.0.3:8443#多伦多 41.6MB/s
104.17.113.38:8443#多伦多 41.1MB/s
104.17.139.37:8443#多伦多 41.1MB/s
104.20.0.2:8443#多伦多 40.9MB/s
104.20.0.6:8443#多伦多 40.8MB/s
104.17.99.128:8443#多伦多 40.4MB/s
104.16.36.106:8443#多伦多 40.2MB/s
104.17.146.130:8443#多伦多 40.0MB/s
104.16.35.102:8443#多伦多 39.7MB/s
104.16.156.31:8443#多伦多 39.7MB/s
104.20.0.7:8443#多伦多 39.0MB/s
104.20.0.1:8443#多伦多 38.8MB/s
104.16.154.89:8443#多伦多 38.0MB/s
104.18.34.137:8443#多伦多 37.9MB/s
104.17.167.134:8443#多伦多 37.8MB/s
104.16.173.69:8443#多伦多 37.4MB/s
104.16.88.60:8443#多伦多 36.5MB/s
104.17.17.62:8443#多伦多 36.2MB/s
104.17.114.147:8443#多伦多 36.2MB/s
104.16.202.78:8443#多伦多 35.9MB/s
104.17.148.69:8443#多伦多 35.6MB/s
104.16.37.173:8443#多伦多 35.1MB/s
104.17.69.244:8443#多伦多 35.1MB/s
104.18.81.19:8443#多伦多 35.1MB/s
8.35.211.27:8443#旧金山 34.6MB/s
104.17.123.223:8443#多伦多 34.6MB/s
104.17.164.125:8443#多伦多 34.5MB/s
