104.17.104.98:8443#多伦多 131.4MB/s
104.16.244.93:8443#多伦多 128.7MB/s
104.17.53.47:8443#多伦多 127.7MB/s
104.17.167.134:8443#多伦多 127.1MB/s
104.16.152.77:8443#多伦多 122.7MB/s
104.17.69.244:8443#多伦多 119.6MB/s
104.17.146.103:8443#多伦多 118.3MB/s
104.17.56.193:8443#多伦多 117.9MB/s
104.16.154.183:8443#多伦多 116.6MB/s
104.17.142.212:8443#多伦多 115.8MB/s
104.18.39.27:8443#多伦多 115.2MB/s
104.16.105.166:8443#多伦多 112.3MB/s
104.17.153.121:8443#多伦多 111.5MB/s
104.17.63.246:8443#多伦多 111.1MB/s
104.17.139.37:8443#多伦多 109.8MB/s
104.17.155.71:8443#多伦多 107.3MB/s
104.17.61.139:8443#多伦多 107.0MB/s
104.17.58.88:8443#多伦多 106.9MB/s
104.16.145.238:8443#多伦多 106.2MB/s
104.16.65.1:8443#多伦多 106.0MB/s
104.16.10.8:8443#多伦多 103.3MB/s
104.17.107.130:8443#多伦多 99.7MB/s
104.16.147.131:8443#多伦多 97.2MB/s
104.18.35.200:8443#多伦多 96.9MB/s
8.35.211.250:8443#旧金山 96.8MB/s
104.17.146.74:8443#多伦多 96.4MB/s
104.17.16.173:8443#多伦多 92.3MB/s
104.18.33.198:8443#多伦多 92.3MB/s
104.17.162.3:8443#多伦多 91.5MB/s
104.16.148.141:8443#多伦多 87.1MB/s
