104.27.0.5:8443#多伦多 94.0MB/s
104.16.255.135:8443#多伦多 93.6MB/s
108.162.198.4:8443#阿什本 93.1MB/s
104.17.63.9:8443#多伦多 93.0MB/s
188.114.96.1:8443#多伦多 92.2MB/s
104.17.173.28:8443#多伦多 91.6MB/s
104.25.0.7:8443#多伦多 91.2MB/s
188.114.96.6:8443#多伦多 90.6MB/s
104.20.0.3:8443#多伦多 90.3MB/s
104.24.0.1:8443#多伦多 89.9MB/s
104.18.36.70:8443#多伦多 89.6MB/s
104.21.0.3:8443#多伦多 89.3MB/s
188.114.96.4:8443#多伦多 89.2MB/s
104.18.13.34:8443#多伦多 88.3MB/s
104.18.35.103:8443#多伦多 88.3MB/s
104.19.33.97:8443#多伦多 88.1MB/s
108.162.198.3:8443#阿什本 88.1MB/s
104.17.164.125:8443#多伦多 88.0MB/s
104.20.0.8:8443#多伦多 87.3MB/s
108.162.198.14:8443#阿什本 87.3MB/s
104.16.105.166:8443#多伦多 86.9MB/s
104.19.51.210:8443#多伦多 86.7MB/s
172.64.32.5:8443#多伦多 86.7MB/s
104.18.19.247:8443#多伦多 86.4MB/s
108.162.192.3:8443#多伦多 86.2MB/s
104.20.0.4:8443#多伦多 86.0MB/s
188.114.96.9:8443#多伦多 85.9MB/s
104.16.65.1:8443#多伦多 85.7MB/s
104.17.168.190:8443#多伦多 85.3MB/s
108.162.192.4:8443#多伦多 85.1MB/s
104.18.126.90:8443#多伦多 84.9MB/s
108.162.198.12:8443#阿什本 84.8MB/s
104.16.149.244:8443#多伦多 84.7MB/s
104.20.0.9:8443#多伦多 84.6MB/s
104.27.0.6:8443#多伦多 84.6MB/s
104.18.166.129:8443#多伦多 84.5MB/s
162.159.0.8:8443#多伦多 84.0MB/s
104.25.0.6:8443#多伦多 83.8MB/s
172.64.32.4:8443#多伦多 83.4MB/s
104.17.35.51:8443#多伦多 83.1MB/s
104.17.89.55:8443#多伦多 83.1MB/s
108.162.198.2:8443#阿什本 82.8MB/s
104.18.89.52:8443#多伦多 82.6MB/s
162.159.0.7:8443#多伦多 82.5MB/s
104.18.45.178:8443#多伦多 82.4MB/s
108.162.192.2:8443#多伦多 82.2MB/s
108.162.198.15:8443#阿什本 82.2MB/s
104.18.46.228:8443#多伦多 82.0MB/s
104.20.0.5:8443#多伦多 81.7MB/s
162.159.0.9:8443#多伦多 81.7MB/s
