104.16.254.114:8443#多伦多 142.2MB/s
104.18.40.250:8443#多伦多 135.3MB/s
104.16.145.55:8443#多伦多 126.7MB/s
104.16.157.139:8443#多伦多 126.3MB/s
104.17.246.171:8443#多伦多 125.4MB/s
104.18.45.169:8443#多伦多 119.4MB/s
104.16.159.154:8443#多伦多 113.3MB/s
104.17.59.88:8443#多伦多 112.9MB/s
104.18.43.246:8443#多伦多 112.3MB/s
104.16.65.1:8443#多伦多 112.0MB/s
104.17.60.136:8443#多伦多 112.0MB/s
104.16.245.20:8443#多伦多 111.5MB/s
104.18.39.150:8443#多伦多 111.1MB/s
104.18.37.7:8443#多伦多 110.7MB/s
104.17.139.37:8443#多伦多 110.5MB/s
104.17.30.123:8443#多伦多 109.2MB/s
104.18.43.112:8443#多伦多 107.4MB/s
104.18.43.165:8443#多伦多 105.9MB/s
104.17.162.120:8443#多伦多 105.2MB/s
104.18.44.151:8443#多伦多 104.7MB/s
104.17.211.221:8443#多伦多 104.4MB/s
104.17.108.152:8443#多伦多 104.1MB/s
104.18.42.176:8443#多伦多 102.0MB/s
104.17.162.3:8443#多伦多 101.6MB/s
104.16.250.220:8443#多伦多 100.5MB/s
104.17.167.134:8443#多伦多 90.4MB/s
8.39.125.161:8443#旧金山 88.0MB/s
104.17.178.8:8443#多伦多 80.6MB/s
104.16.105.166:8443#多伦多 56.1MB/s
104.18.44.55:8443#多伦多 20.4MB/s
