104.18.89.52:8443#多伦多 53.3MB/s
104.18.81.19:8443#多伦多 51.7MB/s
104.19.56.234:8443#多伦多 51.4MB/s
104.18.154.56:8443#多伦多 51.0MB/s
104.16.37.59:8443#多伦多 50.5MB/s
104.19.54.201:8443#多伦多 50.3MB/s
104.18.39.254:8443#多伦多 49.3MB/s
104.17.62.219:8443#多伦多 48.5MB/s
104.16.65.1:8443#多伦多 48.2MB/s
104.18.35.207:8443#多伦多 48.2MB/s
104.19.154.200:8443#多伦多 48.2MB/s
104.18.6.93:8443#多伦多 47.9MB/s
104.17.169.80:8443#多伦多 47.5MB/s
104.18.16.252:8443#多伦多 47.1MB/s
104.18.18.187:8443#多伦多 47.0MB/s
104.17.80.227:8443#多伦多 46.7MB/s
104.16.202.82:8443#多伦多 45.2MB/s
104.18.47.241:8443#多伦多 45.0MB/s
104.18.166.129:8443#多伦多 44.1MB/s
104.16.141.208:8443#多伦多 43.9MB/s
104.19.46.213:8443#多伦多 43.8MB/s
104.18.151.172:8443#多伦多 43.7MB/s
104.18.32.238:8443#多伦多 43.3MB/s
104.17.247.51:8443#多伦多 42.4MB/s
104.19.49.192:8443#多伦多 40.9MB/s
104.19.182.93:8443#多伦多 39.4MB/s
104.16.81.249:8443#多伦多 38.2MB/s
104.19.41.32:8443#多伦多 36.7MB/s
104.16.49.221:8443#多伦多 36.4MB/s
104.19.220.22:8443#多伦多 35.7MB/s
104.20.0.1:8443#多伦多 34.4MB/s
108.162.198.8:8443#阿什本 34.4MB/s
104.25.0.5:8443#多伦多 34.1MB/s
108.162.198.7:8443#阿什本 33.8MB/s
108.162.198.1:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 32.7MB/s
108.162.198.10:8443#阿什本 32.7MB/s
104.27.0.9:8443#多伦多 32.1MB/s
108.162.198.3:8443#阿什本 32.0MB/s
108.162.198.4:8443#阿什本 31.8MB/s
104.26.0.8:8443#多伦多 31.6MB/s
104.26.0.1:8443#多伦多 31.5MB/s
104.18.46.128:8443#多伦多 31.2MB/s
108.162.198.5:8443#阿什本 31.0MB/s
104.27.16.240:8443#多伦多 30.9MB/s
108.162.198.2:8443#阿什本 30.7MB/s
104.27.0.6:8443#多伦多 30.6MB/s
104.24.0.9:8443#多伦多 30.1MB/s
104.20.0.9:8443#多伦多 28.6MB/s
104.26.3.162:8443#多伦多 28.5MB/s
