104.16.65.1:8443#多伦多 57.4MB/s
104.17.163.83:8443#多伦多 55.9MB/s
104.17.152.155:8443#多伦多 54.6MB/s
104.17.113.78:8443#多伦多 54.5MB/s
104.16.159.200:8443#多伦多 54.1MB/s
104.17.111.220:8443#多伦多 53.5MB/s
104.17.132.206:8443#多伦多 53.5MB/s
104.16.147.33:8443#多伦多 53.4MB/s
104.16.146.61:8443#多伦多 53.1MB/s
104.17.69.244:8443#多伦多 53.1MB/s
104.17.132.187:8443#多伦多 53.1MB/s
104.17.132.23:8443#多伦多 53.0MB/s
104.17.57.12:8443#多伦多 52.9MB/s
104.17.142.212:8443#多伦多 52.9MB/s
104.16.118.176:8443#多伦多 52.7MB/s
104.16.143.238:8443#多伦多 52.7MB/s
104.17.151.139:8443#多伦多 52.1MB/s
104.17.188.188:8443#多伦多 51.8MB/s
104.16.154.209:8443#多伦多 51.4MB/s
104.17.189.125:8443#多伦多 51.4MB/s
104.17.152.119:8443#多伦多 50.8MB/s
104.16.245.125:8443#多伦多 49.1MB/s
104.17.132.14:8443#多伦多 48.1MB/s
104.16.145.136:8443#多伦多 47.4MB/s
104.17.185.56:8443#多伦多 46.5MB/s
104.18.33.210:8443#多伦多 45.6MB/s
104.17.57.181:8443#多伦多 44.4MB/s
104.16.251.195:8443#多伦多 42.8MB/s
104.17.149.201:8443#多伦多 42.8MB/s
108.162.198.5:8443#阿什本 35.4MB/s
108.162.198.13:8443#阿什本 34.6MB/s
108.162.198.19:8443#阿什本 34.6MB/s
188.114.96.7:8443#多伦多 33.8MB/s
108.162.198.18:8443#阿什本 33.2MB/s
108.162.198.9:8443#阿什本 33.0MB/s
108.162.198.2:8443#阿什本 31.8MB/s
188.114.96.2:8443#多伦多 31.8MB/s
108.162.198.8:8443#阿什本 31.3MB/s
108.162.198.3:8443#阿什本 31.2MB/s
108.162.198.4:8443#阿什本 31.1MB/s
104.21.0.5:8443#多伦多 30.9MB/s
188.114.96.8:8443#多伦多 30.9MB/s
104.17.212.220:8443#多伦多 30.8MB/s
108.162.198.15:8443#阿什本 30.7MB/s
108.162.198.17:8443#阿什本 30.3MB/s
108.162.198.7:8443#阿什本 29.8MB/s
108.162.198.12:8443#阿什本 29.7MB/s
188.114.96.4:8443#多伦多 29.2MB/s
188.114.96.1:8443#多伦多 29.0MB/s
108.162.198.10:8443#阿什本 28.8MB/s
