104.17.167.134:8443#多伦多 67.5MB/s
104.17.146.24:8443#多伦多 66.9MB/s
104.18.44.64:8443#多伦多 64.8MB/s
104.18.43.246:8443#多伦多 64.5MB/s
104.18.40.163:8443#多伦多 64.2MB/s
104.18.40.176:8443#多伦多 63.7MB/s
104.16.160.227:8443#多伦多 62.7MB/s
104.18.42.126:8443#多伦多 61.9MB/s
104.16.148.24:8443#多伦多 61.2MB/s
104.16.151.102:8443#多伦多 61.0MB/s
104.17.153.207:8443#多伦多 60.6MB/s
104.17.124.114:8443#多伦多 59.2MB/s
104.16.123.7:8443#多伦多 58.9MB/s
104.16.95.90:8443#多伦多 58.1MB/s
104.18.35.9:8443#多伦多 58.0MB/s
104.17.49.84:8443#多伦多 57.8MB/s
104.17.142.212:8443#多伦多 56.1MB/s
104.17.178.47:8443#多伦多 54.8MB/s
104.16.105.166:8443#多伦多 53.1MB/s
104.17.119.78:8443#多伦多 50.9MB/s
104.17.189.51:8443#多伦多 49.6MB/s
104.18.43.202:8443#多伦多 47.9MB/s
104.21.0.6:8443#多伦多 46.0MB/s
104.26.0.4:8443#多伦多 45.7MB/s
104.26.0.9:8443#多伦多 45.6MB/s
188.114.96.3:8443#多伦多 45.2MB/s
104.17.125.194:8443#多伦多 45.1MB/s
188.114.96.2:8443#多伦多 45.0MB/s
104.21.0.7:8443#多伦多 44.0MB/s
104.24.0.2:8443#多伦多 43.6MB/s
188.114.96.9:8443#多伦多 43.3MB/s
104.24.0.6:8443#多伦多 43.0MB/s
104.25.0.7:8443#多伦多 43.0MB/s
104.21.0.1:8443#多伦多 42.7MB/s
104.24.0.9:8443#多伦多 42.5MB/s
188.114.96.1:8443#多伦多 42.2MB/s
188.114.96.7:8443#多伦多 42.2MB/s
104.18.43.247:8443#多伦多 42.1MB/s
104.24.0.1:8443#多伦多 41.4MB/s
188.114.96.8:8443#多伦多 41.4MB/s
104.17.94.142:8443#多伦多 41.2MB/s
104.19.41.223:8443#多伦多 41.0MB/s
104.26.5.134:8443#多伦多 40.1MB/s
104.25.0.6:8443#多伦多 40.0MB/s
104.27.0.3:8443#多伦多 40.0MB/s
104.17.69.244:8443#多伦多 39.5MB/s
104.26.0.7:8443#多伦多 39.2MB/s
104.21.0.5:8443#多伦多 38.3MB/s
104.26.0.5:8443#多伦多 37.6MB/s
188.114.96.6:8443#多伦多 37.4MB/s
