108.162.198.16:8443#阿什本 174.2MB/s
108.162.198.15:8443#阿什本 167.5MB/s
172.64.32.7:8443#多伦多 160.9MB/s
108.162.198.2:8443#阿什本 160.7MB/s
104.20.0.3:8443#旧金山 158.8MB/s
104.16.105.166:8443#多伦多 157.4MB/s
104.27.0.1:8443#多伦多 153.3MB/s
104.20.0.2:8443#多伦多 152.0MB/s
104.18.166.129:8443#多伦多 150.7MB/s
104.27.0.7:8443#多伦多 150.5MB/s
108.162.192.8:8443#多伦多 150.4MB/s
108.162.198.5:8443#阿什本 147.0MB/s
104.18.46.248:8443#多伦多 146.8MB/s
104.16.65.1:8443#多伦多 145.6MB/s
108.162.192.5:8443#多伦多 145.3MB/s
108.162.198.4:8443#阿什本 142.5MB/s
104.16.114.250:8443#多伦多 142.3MB/s
104.26.4.90:8443#多伦多 141.0MB/s
108.162.198.6:8443#阿什本 140.9MB/s
104.18.252.142:8443#多伦多 139.7MB/s
104.18.118.170:8443#多伦多 139.1MB/s
104.25.0.4:8443#多伦多 139.1MB/s
104.18.88.212:8443#多伦多 137.1MB/s
108.162.198.8:8443#阿什本 137.1MB/s
104.24.0.9:8443#多伦多 136.9MB/s
188.114.96.3:8443#多伦多 136.5MB/s
108.162.198.9:8443#阿什本 136.4MB/s
8.39.125.169:8443#旧金山 136.0MB/s
172.64.32.1:8443#多伦多 135.4MB/s
162.159.0.5:8443#旧金山 135.3MB/s
104.16.113.213:8443#多伦多 134.6MB/s
104.25.0.9:8443#多伦多 134.5MB/s
104.26.0.5:8443#多伦多 134.2MB/s
108.162.198.12:8443#阿什本 134.2MB/s
104.16.251.229:8443#多伦多 134.0MB/s
108.162.192.7:8443#多伦多 134.0MB/s
104.21.0.4:8443#多伦多 133.3MB/s
8.39.125.27:8443#旧金山 132.8MB/s
104.16.149.35:8443#多伦多 132.8MB/s
104.24.0.5:8443#多伦多 132.0MB/s
104.16.157.139:8443#多伦多 131.9MB/s
104.19.187.134:8443#多伦多 131.6MB/s
162.159.0.3:8443#旧金山 130.9MB/s
104.26.5.134:8443#多伦多 130.6MB/s
172.64.32.8:8443#多伦多 130.5MB/s
162.159.0.2:8443#旧金山 130.2MB/s
104.19.148.22:8443#多伦多 129.3MB/s
108.162.198.13:8443#阿什本 128.3MB/s
172.64.229.7:8443#多伦多 128.3MB/s
104.19.45.211:8443#多伦多 127.6MB/s
