104.18.5.244:8443#多伦多 82.3MB/s
104.19.156.188:8443#多伦多 76.9MB/s
104.19.47.41:8443#多伦多 72.5MB/s
104.20.0.4:8443#多伦多 68.8MB/s
104.18.40.230:8443#多伦多 68.5MB/s
104.20.0.7:8443#多伦多 67.6MB/s
104.17.62.197:8443#多伦多 66.7MB/s
188.114.96.7:8443#多伦多 63.4MB/s
104.19.48.159:8443#多伦多 62.4MB/s
104.21.0.3:8443#多伦多 62.2MB/s
8.39.125.88:8443#旧金山 61.8MB/s
104.17.195.186:8443#多伦多 61.2MB/s
104.19.33.141:8443#多伦多 60.9MB/s
104.27.0.5:8443#多伦多 60.6MB/s
104.18.47.211:8443#多伦多 60.4MB/s
188.114.96.8:8443#多伦多 60.2MB/s
104.18.35.154:8443#多伦多 59.7MB/s
104.18.43.202:8443#多伦多 57.3MB/s
188.114.96.5:8443#多伦多 56.6MB/s
104.19.144.134:8443#多伦多 56.0MB/s
104.20.0.5:8443#多伦多 54.1MB/s
188.114.96.4:8443#多伦多 53.8MB/s
104.19.20.210:8443#多伦多 52.8MB/s
104.19.154.129:8443#多伦多 50.4MB/s
188.114.96.3:8443#多伦多 50.4MB/s
104.20.0.2:8443#多伦多 49.8MB/s
104.19.48.49:8443#多伦多 48.4MB/s
104.18.44.151:8443#多伦多 48.2MB/s
104.21.0.9:8443#多伦多 47.7MB/s
8.39.125.242:8443#旧金山 46.6MB/s
104.20.0.3:8443#多伦多 45.9MB/s
104.25.0.5:8443#多伦多 44.0MB/s
104.21.0.5:8443#多伦多 43.5MB/s
104.17.59.12:8443#多伦多 42.9MB/s
104.17.206.188:8443#多伦多 41.7MB/s
104.19.55.68:8443#多伦多 38.2MB/s
104.21.0.2:8443#多伦多 37.1MB/s
104.20.0.6:8443#多伦多 34.5MB/s
188.114.96.2:8443#多伦多 33.7MB/s
104.19.36.115:8443#多伦多 33.6MB/s
104.20.0.1:8443#多伦多 29.3MB/s
104.26.5.134:8443#多伦多 28.2MB/s
162.159.38.151:8443#洛杉矶 28.0MB/s
162.159.45.155:8443#洛杉矶 26.5MB/s
162.159.38.138:8443#洛杉矶 25.3MB/s
104.18.43.246:8443#多伦多 21.4MB/s
162.159.38.74:8443#洛杉矶 21.2MB/s
162.159.38.116:8443#洛杉矶 19.2MB/s
162.159.44.34:8443#洛杉矶 18.3MB/s
162.159.39.152:8443#洛杉矶 17.4MB/s
