104.20.0.5:8443#多伦多 71.9MB/s
162.159.0.3:8443#多伦多 67.6MB/s
104.18.175.114:8443#多伦多 67.5MB/s
104.18.35.228:8443#多伦多 67.1MB/s
104.27.0.3:8443#多伦多 66.9MB/s
162.159.0.7:8443#多伦多 65.4MB/s
104.27.0.6:8443#多伦多 65.2MB/s
104.20.0.4:8443#多伦多 64.9MB/s
188.114.96.6:8443#多伦多 64.7MB/s
162.159.24.131:8443#多伦多 61.1MB/s
104.24.0.7:8443#多伦多 59.9MB/s
172.64.32.1:8443#多伦多 59.7MB/s
172.64.32.5:8443#多伦多 59.6MB/s
104.17.101.42:8443#多伦多 59.4MB/s
172.64.147.122:8443#多伦多 59.4MB/s
188.114.96.1:8443#多伦多 59.4MB/s
188.114.96.3:8443#多伦多 59.3MB/s
162.159.153.125:8443#多伦多 58.7MB/s
104.24.0.3:8443#多伦多 58.4MB/s
104.17.96.65:8443#多伦多 58.1MB/s
188.114.96.4:8443#多伦多 58.1MB/s
172.64.32.7:8443#多伦多 57.6MB/s
162.159.0.9:8443#多伦多 55.9MB/s
104.20.0.6:8443#多伦多 55.6MB/s
104.18.47.115:8443#多伦多 55.1MB/s
104.20.0.8:8443#多伦多 55.0MB/s
104.25.0.8:8443#多伦多 54.9MB/s
104.25.0.4:8443#多伦多 54.8MB/s
108.162.198.10:8443#阿什本 54.8MB/s
104.26.3.162:8443#多伦多 54.7MB/s
108.162.192.4:8443#多伦多 54.7MB/s
104.25.0.3:8443#多伦多 54.4MB/s
104.18.39.83:8443#多伦多 54.1MB/s
104.19.148.121:8443#多伦多 53.9MB/s
108.162.192.1:8443#多伦多 53.9MB/s
108.162.198.5:8443#阿什本 53.9MB/s
104.19.212.207:8443#多伦多 53.6MB/s
162.159.140.85:8443#多伦多 53.6MB/s
104.26.0.9:8443#多伦多 53.3MB/s
108.162.198.2:8443#阿什本 53.3MB/s
104.26.4.90:8443#多伦多 53.2MB/s
162.159.0.4:8443#多伦多 53.2MB/s
104.26.5.134:8443#多伦多 53.1MB/s
104.16.110.122:8443#多伦多 53.0MB/s
172.64.32.9:8443#多伦多 52.9MB/s
104.17.253.145:8443#多伦多 52.8MB/s
104.19.183.16:8443#多伦多 52.8MB/s
188.114.96.5:8443#多伦多 52.8MB/s
188.114.96.2:8443#多伦多 52.6MB/s
104.18.39.97:8443#多伦多 52.5MB/s
