104.18.43.68:8443#多伦多 68.9MB/s
108.162.192.7:8443#多伦多 63.7MB/s
108.162.192.9:8443#多伦多 60.6MB/s
108.162.198.7:8443#阿什本 60.3MB/s
108.162.198.16:8443#阿什本 59.5MB/s
108.162.192.8:8443#多伦多 59.3MB/s
108.162.198.2:8443#阿什本 59.3MB/s
108.162.192.3:8443#多伦多 58.9MB/s
108.162.198.3:8443#阿什本 58.2MB/s
104.18.44.151:8443#多伦多 57.3MB/s
108.162.192.4:8443#多伦多 57.1MB/s
108.162.198.9:8443#阿什本 57.0MB/s
104.17.162.3:8443#多伦多 56.7MB/s
108.162.198.11:8443#阿什本 56.5MB/s
108.162.198.14:8443#阿什本 56.4MB/s
104.18.89.52:8443#多伦多 55.7MB/s
108.162.198.15:8443#阿什本 55.5MB/s
104.18.43.202:8443#多伦多 54.9MB/s
108.162.198.5:8443#阿什本 54.6MB/s
108.162.198.4:8443#阿什本 54.5MB/s
108.162.198.6:8443#阿什本 54.3MB/s
108.162.198.13:8443#阿什本 54.1MB/s
108.162.198.17:8443#阿什本 51.8MB/s
104.18.46.111:8443#多伦多 50.9MB/s
108.162.198.1:8443#阿什本 50.1MB/s
104.18.207.163:8443#多伦多 47.2MB/s
108.162.198.8:8443#阿什本 46.4MB/s
104.20.53.10:8443#多伦多 45.5MB/s
104.20.60.35:8443#多伦多 45.5MB/s
108.162.198.12:8443#阿什本 45.2MB/s
104.20.0.5:8443#多伦多 44.8MB/s
104.20.0.6:8443#多伦多 44.6MB/s
108.162.198.10:8443#阿什本 44.5MB/s
108.162.192.2:8443#多伦多 44.4MB/s
104.16.12.112:8443#多伦多 44.3MB/s
104.20.0.7:8443#多伦多 43.9MB/s
104.20.59.12:8443#多伦多 43.9MB/s
104.16.233.88:8443#多伦多 43.4MB/s
104.19.220.22:8443#多伦多 43.3MB/s
104.20.0.3:8443#多伦多 43.3MB/s
104.20.0.8:8443#多伦多 43.0MB/s
104.19.148.121:8443#多伦多 42.6MB/s
104.17.223.70:8443#多伦多 42.1MB/s
104.17.52.53:8443#多伦多 39.6MB/s
104.20.58.195:8443#多伦多 39.4MB/s
104.21.0.3:8443#多伦多 38.4MB/s
104.16.96.166:8443#多伦多 38.0MB/s
104.18.223.253:8443#多伦多 38.0MB/s
104.17.137.5:8443#多伦多 37.8MB/s
104.20.0.4:8443#多伦多 37.8MB/s
