104.16.35.209:8443#多伦多 131.2MB/s
108.162.198.11:8443#阿什本 125.9MB/s
162.159.41.1:8443#多伦多 124.4MB/s
108.162.198.17:8443#阿什本 122.2MB/s
104.19.148.121:8443#多伦多 122.1MB/s
104.17.48.221:8443#多伦多 120.8MB/s
104.18.184.42:8443#多伦多 120.7MB/s
188.114.96.3:8443#多伦多 119.6MB/s
172.64.144.226:8443#多伦多 118.2MB/s
162.159.0.2:8443#多伦多 118.1MB/s
198.41.194.162:8443#多伦多 117.2MB/s
108.162.192.7:8443#多伦多 116.7MB/s
104.18.40.17:8443#多伦多 116.2MB/s
104.19.170.79:8443#多伦多 115.6MB/s
108.162.198.18:8443#阿什本 115.2MB/s
104.16.148.244:8443#多伦多 114.6MB/s
104.18.12.67:8443#多伦多 114.4MB/s
104.27.0.5:8443#多伦多 113.8MB/s
172.64.53.140:8443#多伦多 113.3MB/s
104.20.0.9:8443#多伦多 112.6MB/s
104.20.0.3:8443#多伦多 112.4MB/s
108.162.192.5:8443#多伦多 112.4MB/s
104.27.0.1:8443#多伦多 112.2MB/s
162.159.0.7:8443#多伦多 112.2MB/s
104.16.149.120:8443#多伦多 112.1MB/s
104.17.162.3:8443#多伦多 112.0MB/s
162.159.13.61:8443#多伦多 112.0MB/s
172.64.229.7:8443#多伦多 111.3MB/s
162.159.0.6:8443#多伦多 111.0MB/s
108.162.198.4:8443#阿什本 110.3MB/s
104.16.158.249:8443#多伦多 109.7MB/s
108.162.198.6:8443#阿什本 108.4MB/s
172.64.53.1:8443#多伦多 107.3MB/s
104.21.0.4:8443#多伦多 107.2MB/s
104.18.89.52:8443#多伦多 107.1MB/s
172.64.156.112:8443#多伦多 106.8MB/s
198.41.223.88:8443#多伦多 106.7MB/s
108.162.198.8:8443#阿什本 106.3MB/s
104.20.0.2:8443#多伦多 105.4MB/s
104.25.0.2:8443#旧金山 105.4MB/s
162.159.8.21:8443#多伦多 105.4MB/s
108.162.198.15:8443#阿什本 105.1MB/s
104.20.0.1:8443#多伦多 105.0MB/s
104.18.35.200:8443#多伦多 104.6MB/s
104.26.0.6:8443#多伦多 104.5MB/s
162.159.0.3:8443#多伦多 103.7MB/s
108.162.198.10:8443#阿什本 103.1MB/s
188.114.96.8:8443#多伦多 103.1MB/s
108.162.198.5:8443#阿什本 102.8MB/s
108.162.198.3:8443#阿什本 102.6MB/s
