8.39.125.3:8443#旧金山 67.7MB/s
104.17.106.193:8443#多伦多 67.5MB/s
104.17.127.178:8443#多伦多 64.1MB/s
104.17.122.36:8443#多伦多 62.9MB/s
8.39.125.14:8443#旧金山 61.3MB/s
104.17.100.58:8443#多伦多 60.9MB/s
104.17.88.172:8443#多伦多 60.6MB/s
104.17.153.186:8443#多伦多 59.5MB/s
104.17.69.253:8443#多伦多 58.3MB/s
104.16.51.129:8443#多伦多 58.0MB/s
104.17.167.134:8443#多伦多 57.2MB/s
104.16.102.144:8443#多伦多 56.6MB/s
104.17.69.244:8443#多伦多 56.2MB/s
104.17.127.240:8443#多伦多 55.3MB/s
104.16.115.48:8443#多伦多 54.0MB/s
104.17.129.117:8443#多伦多 53.7MB/s
104.17.46.36:8443#多伦多 53.4MB/s
104.16.92.179:8443#多伦多 51.1MB/s
104.16.171.254:8443#多伦多 49.7MB/s
104.17.96.145:8443#多伦多 48.6MB/s
104.17.116.54:8443#多伦多 48.5MB/s
104.17.60.245:8443#多伦多 47.5MB/s
104.17.157.254:8443#多伦多 46.6MB/s
104.16.88.218:8443#多伦多 46.5MB/s
104.17.179.133:8443#多伦多 45.3MB/s
104.17.23.207:8443#多伦多 44.9MB/s
104.17.45.47:8443#多伦多 39.8MB/s
104.16.57.195:8443#多伦多 38.2MB/s
104.17.139.37:8443#多伦多 35.1MB/s
104.16.94.70:8443#多伦多 32.4MB/s
104.17.178.116:8443#多伦多 25.1MB/s
