104.25.0.9:8443#多伦多 76.2MB/s
172.64.32.6:8443#多伦多 75.6MB/s
104.18.42.49:8443#多伦多 74.8MB/s
172.64.32.9:8443#多伦多 74.6MB/s
104.18.47.102:8443#多伦多 72.8MB/s
172.64.229.0:8443#多伦多 72.4MB/s
162.159.0.2:8443#多伦多 72.3MB/s
104.18.12.67:8443#多伦多 72.2MB/s
188.114.96.2:8443#多伦多 72.2MB/s
188.114.96.5:8443#多伦多 71.8MB/s
104.18.46.204:8443#多伦多 71.0MB/s
172.64.32.3:8443#多伦多 70.7MB/s
104.20.0.8:8443#多伦多 70.2MB/s
188.114.96.7:8443#多伦多 69.9MB/s
104.27.0.4:8443#多伦多 69.5MB/s
162.159.0.8:8443#多伦多 69.5MB/s
172.64.159.213:8443#多伦多 69.3MB/s
104.19.79.62:8443#多伦多 69.0MB/s
172.64.32.1:8443#多伦多 68.7MB/s
172.64.145.194:8443#多伦多 68.5MB/s
172.64.152.111:8443#多伦多 68.4MB/s
162.159.0.7:8443#多伦多 65.0MB/s
104.25.0.7:8443#多伦多 64.9MB/s
172.64.156.112:8443#多伦多 64.6MB/s
108.162.192.1:8443#多伦多 64.2MB/s
104.26.0.5:8443#多伦多 63.7MB/s
104.21.0.8:8443#多伦多 63.6MB/s
104.20.0.9:8443#多伦多 63.1MB/s
188.114.96.6:8443#多伦多 63.1MB/s
104.20.0.5:8443#多伦多 62.9MB/s
104.20.0.7:8443#多伦多 62.1MB/s
198.41.194.162:8443#多伦多 61.6MB/s
172.64.53.140:8443#多伦多 60.8MB/s
172.64.229.7:8443#多伦多 59.2MB/s
104.24.0.2:8443#多伦多 58.8MB/s
104.27.0.5:8443#多伦多 58.7MB/s
162.159.0.4:8443#多伦多 58.3MB/s
104.18.40.17:8443#多伦多 57.9MB/s
172.64.32.5:8443#多伦多 56.5MB/s
104.25.0.4:8443#多伦多 55.9MB/s
108.162.192.5:8443#多伦多 55.4MB/s
108.162.198.7:8443#阿什本 49.6MB/s
104.16.148.244:8443#多伦多 49.3MB/s
104.20.0.6:8443#多伦多 49.0MB/s
104.17.162.3:8443#多伦多 48.9MB/s
108.162.198.19:8443#阿什本 48.6MB/s
108.162.192.6:8443#多伦多 48.2MB/s
104.25.0.5:8443#多伦多 47.9MB/s
104.16.149.120:8443#多伦多 47.8MB/s
188.114.96.1:8443#多伦多 47.7MB/s
