104.17.107.186:8443#多伦多 58.6MB/s
104.16.245.125:8443#多伦多 56.1MB/s
104.17.150.235:8443#多伦多 55.6MB/s
104.17.145.40:8443#多伦多 55.5MB/s
104.17.148.246:8443#多伦多 54.5MB/s
104.17.25.153:8443#多伦多 53.2MB/s
104.16.240.21:8443#多伦多 53.0MB/s
104.16.145.245:8443#多伦多 52.6MB/s
104.17.189.42:8443#多伦多 52.6MB/s
104.16.247.54:8443#多伦多 51.7MB/s
104.17.230.150:8443#多伦多 50.9MB/s
104.16.250.32:8443#多伦多 50.2MB/s
104.17.135.111:8443#多伦多 50.0MB/s
104.17.162.3:8443#多伦多 49.8MB/s
104.17.152.51:8443#多伦多 49.7MB/s
104.17.107.248:8443#多伦多 48.6MB/s
104.17.152.203:8443#多伦多 48.6MB/s
104.17.212.121:8443#多伦多 48.4MB/s
104.20.0.2:8443#多伦多 47.9MB/s
104.16.159.203:8443#多伦多 46.8MB/s
104.16.241.111:8443#多伦多 46.5MB/s
104.17.139.37:8443#多伦多 46.3MB/s
104.17.191.54:8443#多伦多 45.3MB/s
104.16.254.159:8443#多伦多 44.7MB/s
104.17.142.212:8443#多伦多 44.5MB/s
104.17.19.151:8443#多伦多 44.2MB/s
104.17.146.211:8443#多伦多 43.4MB/s
104.16.65.1:8443#多伦多 43.3MB/s
104.16.155.65:8443#多伦多 42.0MB/s
104.17.148.3:8443#多伦多 40.5MB/s
104.17.167.164:8443#多伦多 36.9MB/s
108.162.198.13:8443#阿什本 36.0MB/s
108.162.198.6:8443#阿什本 35.6MB/s
108.162.198.2:8443#阿什本 35.2MB/s
108.162.198.16:8443#阿什本 35.2MB/s
108.162.198.1:8443#阿什本 34.9MB/s
108.162.198.12:8443#阿什本 34.8MB/s
108.162.198.9:8443#阿什本 34.6MB/s
108.162.198.7:8443#阿什本 34.2MB/s
108.162.198.14:8443#阿什本 33.8MB/s
108.162.198.10:8443#阿什本 33.4MB/s
108.162.198.11:8443#阿什本 33.3MB/s
108.162.198.8:8443#阿什本 32.2MB/s
108.162.198.4:8443#阿什本 31.3MB/s
108.162.198.17:8443#阿什本 31.2MB/s
108.162.198.19:8443#阿什本 31.2MB/s
108.162.198.3:8443#阿什本 30.9MB/s
108.162.198.18:8443#阿什本 30.1MB/s
108.162.198.5:8443#阿什本 26.0MB/s
108.162.198.15:8443#阿什本 25.4MB/s
