104.17.109.38:8443#多伦多 102.5MB/s
108.162.198.4:8443#阿什本 98.4MB/s
162.159.0.8:8443#多伦多 96.0MB/s
188.114.96.3:8443#多伦多 94.7MB/s
104.24.0.3:8443#多伦多 94.4MB/s
104.27.0.5:8443#多伦多 93.3MB/s
104.16.65.1:8443#多伦多 91.9MB/s
104.21.0.4:8443#多伦多 91.8MB/s
104.17.232.151:8443#多伦多 91.2MB/s
108.162.198.1:8443#阿什本 90.9MB/s
162.159.0.6:8443#多伦多 90.1MB/s
104.20.0.8:8443#多伦多 89.2MB/s
108.162.198.7:8443#阿什本 89.2MB/s
172.64.32.3:8443#多伦多 89.2MB/s
104.16.45.5:8443#多伦多 89.0MB/s
172.64.32.1:8443#多伦多 88.4MB/s
162.159.0.2:8443#多伦多 87.5MB/s
104.18.93.245:8443#多伦多 87.1MB/s
108.162.198.6:8443#阿什本 86.8MB/s
172.64.32.4:8443#多伦多 86.5MB/s
104.18.36.153:8443#多伦多 86.3MB/s
104.18.39.34:8443#多伦多 86.0MB/s
198.41.208.169:8443#多伦多 85.4MB/s
104.16.151.254:8443#多伦多 85.3MB/s
104.17.154.174:8443#多伦多 84.3MB/s
108.162.192.6:8443#多伦多 84.1MB/s
172.64.32.7:8443#多伦多 84.1MB/s
104.19.238.116:8443#多伦多 83.9MB/s
108.162.192.9:8443#多伦多 83.7MB/s
104.16.105.166:8443#多伦多 83.4MB/s
104.18.86.177:8443#多伦多 82.9MB/s
108.162.198.10:8443#旧金山 82.7MB/s
104.18.30.122:8443#多伦多 82.6MB/s
162.159.0.5:8443#多伦多 82.3MB/s
104.20.0.7:8443#多伦多 82.0MB/s
104.17.162.3:8443#多伦多 81.8MB/s
104.18.40.166:8443#多伦多 81.6MB/s
104.25.0.7:8443#多伦多 80.5MB/s
8.39.125.26:8443#旧金山 80.4MB/s
108.162.198.16:8443#阿什本 80.4MB/s
104.18.33.104:8443#多伦多 80.3MB/s
104.17.139.37:8443#多伦多 80.1MB/s
108.162.192.3:8443#多伦多 79.9MB/s
104.19.36.44:8443#旧金山 79.3MB/s
108.162.198.15:8443#阿什本 79.3MB/s
108.162.198.9:8443#旧金山 78.9MB/s
104.24.0.9:8443#多伦多 78.8MB/s
104.18.40.135:8443#多伦多 78.5MB/s
104.26.0.3:8443#多伦多 78.3MB/s
162.159.0.9:8443#多伦多 77.4MB/s
