104.16.65.1:8443#多伦多 181.7MB/s
104.17.104.253:8443#多伦多 162.5MB/s
104.16.57.39:8443#多伦多 161.7MB/s
104.17.150.64:8443#多伦多 159.5MB/s
104.17.148.123:8443#多伦多 154.8MB/s
104.16.50.174:8443#多伦多 154.0MB/s
104.16.151.212:8443#多伦多 147.2MB/s
104.17.130.69:8443#多伦多 145.4MB/s
104.17.52.55:8443#多伦多 143.5MB/s
104.17.146.211:8443#多伦多 140.3MB/s
104.17.139.37:8443#多伦多 129.8MB/s
104.17.44.231:8443#多伦多 129.5MB/s
104.17.142.241:8443#多伦多 127.3MB/s
104.17.146.3:8443#多伦多 126.9MB/s
104.16.190.78:8443#多伦多 123.0MB/s
104.16.180.123:8443#多伦多 121.1MB/s
104.17.148.244:8443#多伦多 120.2MB/s
104.17.139.83:8443#多伦多 118.9MB/s
104.17.144.108:8443#多伦多 115.9MB/s
104.16.64.31:8443#多伦多 109.8MB/s
104.17.38.60:8443#多伦多 108.5MB/s
104.16.33.67:8443#多伦多 105.1MB/s
104.17.69.244:8443#多伦多 103.3MB/s
104.16.105.166:8443#多伦多 95.8MB/s
104.17.130.72:8443#多伦多 90.5MB/s
104.17.112.31:8443#多伦多 78.8MB/s
104.17.136.167:8443#多伦多 64.7MB/s
104.17.149.162:8443#多伦多 61.4MB/s
104.16.82.116:8443#多伦多 52.0MB/s
104.17.132.106:8443#多伦多 42.1MB/s
