172.64.32.6:8443#多伦多 139.0MB/s
108.162.198.5:8443#阿什本 137.1MB/s
162.159.137.194:8443#旧金山 136.0MB/s
108.162.198.12:8443#阿什本 133.8MB/s
104.20.0.6:8443#多伦多 133.3MB/s
172.64.32.4:8443#多伦多 132.3MB/s
172.64.32.9:8443#多伦多 131.3MB/s
104.27.0.2:8443#多伦多 131.2MB/s
104.20.0.9:8443#多伦多 129.4MB/s
104.26.3.162:8443#旧金山 127.0MB/s
104.18.45.164:8443#多伦多 126.2MB/s
104.26.5.134:8443#多伦多 125.7MB/s
104.21.0.7:8443#多伦多 125.5MB/s
188.114.96.6:8443#多伦多 124.5MB/s
104.21.0.8:8443#多伦多 124.1MB/s
108.162.192.2:8443#多伦多 123.5MB/s
104.26.0.1:8443#多伦多 123.1MB/s
162.159.136.89:8443#旧金山 122.9MB/s
104.20.0.2:8443#多伦多 121.9MB/s
104.18.14.103:8443#多伦多 121.7MB/s
104.26.0.8:8443#旧金山 121.7MB/s
188.114.96.3:8443#多伦多 120.6MB/s
104.19.63.59:8443#旧金山 120.0MB/s
162.159.128.29:8443#旧金山 119.8MB/s
108.162.192.8:8443#多伦多 119.5MB/s
172.64.32.1:8443#多伦多 118.8MB/s
162.159.136.24:8443#旧金山 118.2MB/s
104.18.8.85:8443#多伦多 118.1MB/s
108.162.198.15:8443#阿什本 118.1MB/s
188.114.96.9:8443#多伦多 118.0MB/s
104.20.0.3:8443#多伦多 117.2MB/s
108.162.198.19:8443#阿什本 117.2MB/s
104.26.0.6:8443#旧金山 117.1MB/s
108.162.198.3:8443#阿什本 117.1MB/s
172.64.32.3:8443#多伦多 116.5MB/s
104.18.19.184:8443#多伦多 116.4MB/s
162.159.0.1:8443#多伦多 115.9MB/s
162.159.0.7:8443#多伦多 115.9MB/s
108.162.198.2:8443#阿什本 115.2MB/s
104.25.0.7:8443#多伦多 114.8MB/s
104.18.33.198:8443#多伦多 114.5MB/s
104.18.4.27:8443#多伦多 114.1MB/s
104.18.6.186:8443#多伦多 114.1MB/s
108.162.198.4:8443#阿什本 114.0MB/s
104.19.37.198:8443#多伦多 113.9MB/s
104.16.145.173:8443#多伦多 113.5MB/s
162.159.129.223:8443#旧金山 113.5MB/s
108.162.198.10:8443#阿什本 113.3MB/s
162.159.58.65:8443#多伦多 113.3MB/s
162.159.61.183:8443#多伦多 113.3MB/s
