104.17.206.188:8443#多伦多 140.5MB/s
104.17.142.212:8443#多伦多 131.9MB/s
104.16.105.166:8443#多伦多 131.7MB/s
104.16.88.178:8443#多伦多 126.5MB/s
104.16.214.144:8443#多伦多 125.9MB/s
104.16.86.35:8443#多伦多 124.4MB/s
104.16.153.2:8443#多伦多 118.6MB/s
104.17.167.134:8443#多伦多 118.1MB/s
104.16.44.59:8443#多伦多 115.4MB/s
104.16.161.96:8443#多伦多 112.2MB/s
104.17.18.199:8443#多伦多 109.9MB/s
104.18.42.124:8443#多伦多 108.8MB/s
8.35.211.243:8443#旧金山 107.9MB/s
104.16.44.2:8443#多伦多 105.7MB/s
104.17.62.197:8443#多伦多 105.0MB/s
104.16.169.165:8443#多伦多 104.0MB/s
104.16.51.245:8443#多伦多 103.1MB/s
104.17.59.12:8443#多伦多 102.7MB/s
104.17.69.244:8443#多伦多 102.3MB/s
104.17.74.74:8443#多伦多 102.0MB/s
104.16.217.183:8443#多伦多 100.5MB/s
104.17.162.3:8443#多伦多 93.7MB/s
104.17.195.186:8443#多伦多 91.7MB/s
104.16.65.1:8443#多伦多 90.9MB/s
104.16.179.228:8443#多伦多 90.1MB/s
104.16.63.228:8443#多伦多 80.6MB/s
104.16.121.225:8443#多伦多 79.0MB/s
104.17.60.201:8443#多伦多 78.8MB/s
104.17.127.28:8443#多伦多 74.2MB/s
104.18.40.173:8443#多伦多 66.9MB/s
108.162.198.13:8443#阿什本 34.5MB/s
108.162.198.18:8443#阿什本 31.6MB/s
108.162.198.11:8443#阿什本 30.9MB/s
108.162.198.17:8443#阿什本 30.7MB/s
108.162.198.1:8443#阿什本 30.6MB/s
108.162.198.14:8443#阿什本 30.4MB/s
108.162.198.12:8443#阿什本 30.3MB/s
108.162.198.3:8443#阿什本 30.1MB/s
108.162.198.7:8443#阿什本 29.9MB/s
108.162.198.6:8443#阿什本 29.0MB/s
108.162.198.9:8443#阿什本 29.0MB/s
108.162.198.5:8443#阿什本 28.9MB/s
108.162.198.10:8443#阿什本 28.9MB/s
108.162.198.16:8443#阿什本 28.0MB/s
108.162.198.19:8443#阿什本 26.0MB/s
108.162.198.8:8443#阿什本 25.9MB/s
108.162.198.15:8443#阿什本 24.9MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.4:8443#阿什本 18.5MB/s
