104.18.42.96:8443#多伦多 60.7MB/s
104.17.166.213:8443#多伦多 59.3MB/s
104.18.40.40:8443#多伦多 58.8MB/s
104.16.251.197:8443#多伦多 58.5MB/s
104.18.223.253:8443#多伦多 57.5MB/s
104.18.44.162:8443#多伦多 57.0MB/s
104.16.105.166:8443#多伦多 56.8MB/s
104.16.144.167:8443#多伦多 56.7MB/s
104.17.167.134:8443#多伦多 56.4MB/s
104.17.223.252:8443#多伦多 56.2MB/s
104.16.65.1:8443#多伦多 55.8MB/s
104.19.151.130:8443#多伦多 55.0MB/s
104.16.157.74:8443#多伦多 53.4MB/s
104.17.18.118:8443#多伦多 53.4MB/s
104.19.148.121:8443#多伦多 53.2MB/s
104.16.75.114:8443#多伦多 52.7MB/s
104.18.46.254:8443#多伦多 52.0MB/s
104.18.43.194:8443#多伦多 50.4MB/s
104.17.69.244:8443#多伦多 49.7MB/s
104.19.154.200:8443#多伦多 46.9MB/s
104.17.97.171:8443#多伦多 46.7MB/s
104.18.189.153:8443#多伦多 45.9MB/s
104.17.139.37:8443#多伦多 45.7MB/s
104.17.149.64:8443#多伦多 43.1MB/s
104.18.39.78:8443#多伦多 42.7MB/s
104.19.42.122:8443#多伦多 41.8MB/s
104.17.182.222:8443#多伦多 41.2MB/s
104.16.153.201:8443#多伦多 37.8MB/s
108.162.198.14:8443#阿什本 36.4MB/s
108.162.198.3:8443#阿什本 36.2MB/s
108.162.198.12:8443#阿什本 36.1MB/s
108.162.198.13:8443#阿什本 35.9MB/s
108.162.198.4:8443#阿什本 35.7MB/s
108.162.198.8:8443#阿什本 35.0MB/s
108.162.198.11:8443#阿什本 34.9MB/s
104.20.0.7:8443#多伦多 34.4MB/s
104.26.0.1:8443#多伦多 33.5MB/s
108.162.198.15:8443#阿什本 33.5MB/s
108.162.198.6:8443#阿什本 33.4MB/s
104.20.0.2:8443#多伦多 33.3MB/s
108.162.198.9:8443#阿什本 32.8MB/s
108.162.198.1:8443#阿什本 32.7MB/s
104.26.0.5:8443#多伦多 32.6MB/s
104.26.4.90:8443#多伦多 32.6MB/s
108.162.198.5:8443#阿什本 32.2MB/s
108.162.198.2:8443#阿什本 32.1MB/s
104.20.0.9:8443#多伦多 32.0MB/s
104.20.0.6:8443#多伦多 31.7MB/s
108.162.198.7:8443#阿什本 31.7MB/s
104.20.0.5:8443#多伦多 31.6MB/s
