104.17.132.206:8443#多伦多 141.6MB/s
104.17.151.139:8443#多伦多 134.0MB/s
104.17.57.12:8443#多伦多 131.5MB/s
104.16.152.205:8443#多伦多 126.6MB/s
104.17.132.14:8443#多伦多 124.6MB/s
104.17.186.86:8443#多伦多 119.1MB/s
104.17.69.244:8443#多伦多 118.6MB/s
104.17.142.212:8443#多伦多 117.2MB/s
104.17.121.57:8443#多伦多 116.1MB/s
104.17.111.220:8443#多伦多 115.7MB/s
104.16.143.238:8443#多伦多 115.4MB/s
104.17.180.158:8443#多伦多 112.4MB/s
104.17.189.125:8443#多伦多 111.2MB/s
104.17.179.63:8443#多伦多 108.1MB/s
104.16.118.176:8443#多伦多 107.4MB/s
104.17.132.187:8443#多伦多 106.6MB/s
104.16.154.209:8443#多伦多 106.5MB/s
104.17.132.23:8443#多伦多 105.0MB/s
104.16.251.195:8443#多伦多 103.7MB/s
104.17.113.78:8443#多伦多 101.8MB/s
104.17.149.201:8443#多伦多 101.5MB/s
104.16.65.1:8443#多伦多 96.7MB/s
104.16.154.217:8443#多伦多 95.0MB/s
104.17.62.231:8443#多伦多 94.3MB/s
104.17.57.181:8443#多伦多 79.7MB/s
104.17.152.155:8443#多伦多 79.2MB/s
104.17.58.149:8443#多伦多 69.2MB/s
108.162.198.17:8443#阿什本 50.4MB/s
108.162.198.18:8443#阿什本 48.4MB/s
108.162.198.2:8443#阿什本 48.2MB/s
108.162.198.10:8443#阿什本 47.3MB/s
108.162.198.3:8443#阿什本 46.2MB/s
108.162.198.13:8443#阿什本 45.9MB/s
108.162.198.15:8443#阿什本 45.3MB/s
108.162.198.6:8443#阿什本 44.9MB/s
108.162.198.16:8443#阿什本 44.9MB/s
108.162.198.12:8443#阿什本 44.1MB/s
108.162.198.7:8443#阿什本 43.7MB/s
108.162.198.19:8443#阿什本 42.9MB/s
108.162.198.14:8443#阿什本 42.2MB/s
108.162.198.1:8443#阿什本 41.5MB/s
108.162.198.4:8443#阿什本 41.0MB/s
108.162.198.9:8443#阿什本 40.4MB/s
108.162.198.8:8443#阿什本 38.8MB/s
172.64.52.27:8443#多伦多 38.0MB/s
108.162.198.5:8443#阿什本 35.5MB/s
108.162.198.11:8443#阿什本 30.1MB/s
104.17.185.229:8443#多伦多 17.5MB/s
104.17.152.119:8443#多伦多 13.7MB/s
104.16.245.125:8443#多伦多 3.3MB/s
