108.162.192.3:8443#多伦多 66.5MB/s
108.162.198.8:8443#阿什本 61.5MB/s
108.162.198.5:8443#阿什本 60.0MB/s
104.17.20.180:8443#多伦多 59.5MB/s
91.193.58.22:8443#Stretford 59.3MB/s
108.162.198.1:8443#阿什本 58.8MB/s
108.162.198.2:8443#阿什本 58.3MB/s
104.17.54.86:8443#多伦多 57.3MB/s
8.35.211.90:8443#旧金山 56.9MB/s
104.17.153.151:8443#多伦多 56.7MB/s
108.162.192.1:8443#多伦多 54.7MB/s
104.31.16.158:8443#多伦多 54.5MB/s
104.17.30.64:8443#多伦多 53.7MB/s
104.17.49.165:8443#多伦多 53.4MB/s
108.162.192.5:8443#多伦多 53.1MB/s
104.18.33.248:8443#多伦多 52.1MB/s
104.18.39.136:8443#多伦多 51.5MB/s
104.18.33.45:8443#多伦多 51.1MB/s
104.18.41.44:8443#多伦多 51.1MB/s
108.162.192.7:8443#多伦多 49.5MB/s
104.17.17.211:8443#多伦多 48.4MB/s
108.162.192.8:8443#多伦多 48.2MB/s
104.24.0.9:8443#多伦多 48.0MB/s
104.18.33.152:8443#多伦多 47.3MB/s
104.17.162.3:8443#多伦多 45.3MB/s
104.24.0.6:8443#多伦多 44.9MB/s
104.17.26.105:8443#多伦多 44.5MB/s
108.162.198.3:8443#阿什本 44.2MB/s
104.17.18.35:8443#多伦多 43.7MB/s
108.162.192.4:8443#多伦多 43.7MB/s
104.20.0.2:8443#多伦多 43.4MB/s
104.18.47.137:8443#多伦多 43.3MB/s
104.18.122.96:8443#多伦多 43.2MB/s
104.20.0.8:8443#多伦多 42.7MB/s
104.20.0.9:8443#多伦多 42.7MB/s
104.16.244.97:8443#多伦多 42.1MB/s
104.24.0.5:8443#多伦多 41.3MB/s
108.162.198.6:8443#阿什本 41.0MB/s
104.20.0.1:8443#多伦多 39.1MB/s
104.24.0.1:8443#多伦多 39.0MB/s
104.17.19.16:8443#多伦多 38.7MB/s
104.18.89.52:8443#多伦多 38.6MB/s
104.24.0.4:8443#多伦多 38.1MB/s
108.162.198.9:8443#阿什本 37.6MB/s
104.20.0.7:8443#多伦多 36.9MB/s
104.20.0.6:8443#多伦多 36.7MB/s
104.17.167.134:8443#多伦多 36.5MB/s
104.18.43.16:8443#多伦多 36.3MB/s
104.19.212.207:8443#多伦多 35.7MB/s
104.18.42.163:8443#多伦多 35.5MB/s
