104.17.171.38:8443#多伦多 147.4MB/s
104.16.243.136:8443#多伦多 131.3MB/s
91.193.59.116:8443#Stretford 126.1MB/s
104.17.148.46:8443#多伦多 124.2MB/s
104.17.107.72:8443#多伦多 120.3MB/s
104.16.240.62:8443#多伦多 117.4MB/s
104.17.56.16:8443#多伦多 114.9MB/s
104.16.65.1:8443#多伦多 113.9MB/s
104.17.58.160:8443#多伦多 111.3MB/s
104.17.159.8:8443#多伦多 109.4MB/s
104.17.139.37:8443#多伦多 109.2MB/s
104.17.165.238:8443#多伦多 106.9MB/s
104.17.162.245:8443#多伦多 106.7MB/s
104.17.115.190:8443#多伦多 105.0MB/s
104.17.103.239:8443#多伦多 101.9MB/s
104.17.148.97:8443#多伦多 100.8MB/s
104.16.152.88:8443#多伦多 99.0MB/s
104.16.105.166:8443#多伦多 98.7MB/s
104.17.145.228:8443#多伦多 97.7MB/s
104.16.249.88:8443#多伦多 96.8MB/s
104.17.172.133:8443#多伦多 96.1MB/s
104.17.69.244:8443#多伦多 93.2MB/s
104.17.50.232:8443#多伦多 90.2MB/s
104.17.59.144:8443#多伦多 86.5MB/s
104.17.164.174:8443#多伦多 84.9MB/s
104.16.180.120:8443#多伦多 83.8MB/s
104.17.162.3:8443#多伦多 78.5MB/s
104.17.106.170:8443#多伦多 78.3MB/s
104.17.159.193:8443#多伦多 75.5MB/s
104.17.167.134:8443#多伦多 73.3MB/s
108.162.198.16:8443#阿什本 24.3MB/s
108.162.198.8:8443#阿什本 24.2MB/s
108.162.198.18:8443#阿什本 24.1MB/s
108.162.198.19:8443#阿什本 24.1MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.2:8443#阿什本 23.9MB/s
108.162.198.5:8443#阿什本 23.9MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.7:8443#阿什本 23.8MB/s
108.162.198.12:8443#阿什本 23.8MB/s
108.162.198.11:8443#阿什本 23.7MB/s
108.162.198.17:8443#阿什本 23.4MB/s
108.162.198.4:8443#阿什本 23.2MB/s
108.162.198.3:8443#阿什本 23.1MB/s
108.162.198.10:8443#阿什本 22.7MB/s
108.162.198.15:8443#阿什本 21.9MB/s
108.162.198.6:8443#阿什本 21.6MB/s
108.162.198.1:8443#阿什本 21.4MB/s
108.162.198.9:8443#阿什本 20.5MB/s
