104.16.73.169:8443#多伦多 102.5MB/s
104.17.142.212:8443#多伦多 94.7MB/s
104.17.167.134:8443#多伦多 88.8MB/s
104.16.105.166:8443#多伦多 81.4MB/s
104.17.251.32:8443#多伦多 73.5MB/s
104.17.69.244:8443#多伦多 73.0MB/s
104.17.195.186:8443#多伦多 71.3MB/s
104.18.42.165:8443#多伦多 70.5MB/s
104.18.35.132:8443#多伦多 69.8MB/s
104.17.65.150:8443#多伦多 67.7MB/s
104.17.152.130:8443#多伦多 63.4MB/s
104.18.81.19:8443#多伦多 62.0MB/s
104.17.118.90:8443#多伦多 60.5MB/s
104.18.7.214:8443#多伦多 57.6MB/s
104.18.46.74:8443#多伦多 54.9MB/s
104.16.65.1:8443#多伦多 52.9MB/s
104.18.47.76:8443#多伦多 52.4MB/s
104.16.249.102:8443#多伦多 51.1MB/s
104.17.139.37:8443#多伦多 48.5MB/s
104.27.0.1:8443#多伦多 48.1MB/s
104.27.0.6:8443#多伦多 48.1MB/s
104.18.47.211:8443#多伦多 48.0MB/s
104.26.0.6:8443#多伦多 47.6MB/s
188.114.96.3:8443#多伦多 47.0MB/s
104.17.59.12:8443#多伦多 45.0MB/s
104.25.0.3:8443#多伦多 44.7MB/s
104.17.80.36:8443#多伦多 44.1MB/s
104.27.0.3:8443#多伦多 43.6MB/s
188.114.96.2:8443#多伦多 43.6MB/s
188.114.96.4:8443#多伦多 43.6MB/s
104.16.40.90:8443#多伦多 42.9MB/s
104.18.43.202:8443#多伦多 42.6MB/s
188.114.96.9:8443#多伦多 42.3MB/s
188.114.96.5:8443#多伦多 42.1MB/s
104.17.62.197:8443#多伦多 41.3MB/s
104.16.64.31:8443#多伦多 41.2MB/s
104.26.0.8:8443#多伦多 40.0MB/s
104.21.0.9:8443#多伦多 39.7MB/s
104.19.37.101:8443#多伦多 38.9MB/s
104.26.0.4:8443#多伦多 38.8MB/s
104.18.44.230:8443#多伦多 38.3MB/s
104.18.45.231:8443#多伦多 38.0MB/s
104.26.0.3:8443#多伦多 37.6MB/s
188.114.96.8:8443#多伦多 37.6MB/s
104.27.0.9:8443#多伦多 37.0MB/s
104.24.0.2:8443#多伦多 36.2MB/s
104.17.206.188:8443#多伦多 35.3MB/s
104.18.43.246:8443#多伦多 34.9MB/s
108.162.198.8:8443#阿什本 32.5MB/s
108.162.198.16:8443#阿什本 32.4MB/s
